#DF1-EDC99	Fujita
depth1	depth2	age_unc	comment
671.04	636.40	5
672.20	637.44	5
681.41	645.20	5
682.43	645.92	5
698.70	660.06	5
699.80	660.78	5
701.19	661.84	5
706.27	666.32	5
708.95	668.68	5
711.59	671.06	5
712.32	671.56	5
712.90	671.86	5
714.22	673.22	5
714.85	673.70	5
716.05	674.77	5
716.44	675.12	5
716.77	675.40	5
718.25	676.62	5
718.91	677.18	5
719.58	677.88	5
721.68	679.58	5
725.68	682.96	5
727.11	684.16	5
728.99	685.60	5
733.04	689.08	5
733.31	689.34	5
735.07	690.88	5
735.39	691.12	5
735.56	691.30	5
737.26	692.80	5
738.29	693.74	5
739.62	694.74	5
743.76	698.66	5
744.19	699.02	5
745.81	700.62	5
746.09	700.82	5
746.51	701.22	5
750.00	704.14	5
751.55	705.46	5
751.73	705.70	5
753.40	706.90	5
755.27	708.36	5
755.71	708.68	5
760.70	713.00	5
767.61	718.64	5
769.51	720.49	5
783.82	733.02	5
788.98	737.48	5
790.74	739.12	5
817.35	762.22	5
818.25	763.26	5
818.81	763.64	5
820.12	764.94	5
828.84	772.80	5
831.48	775.02	5
834.28	777.62	5
837.40	780.56	5
841.77	784.74	5
843.07	785.96	5
844.50	787.14	5
844.98	787.56	5
847.01	789.44	5
849.55	791.86	5
851.02	793.28	5
853.39	795.70	5
854.49	796.58	5
856.33	798.46	5
859.10	801.18	5
861.08	802.86	5
861.52	803.44	5
862.17	803.84	5
862.80	804.40	5
863.70	805.16	5
864.15	805.58	5
864.74	806.10	5
865.18	806.50	5
866.66	807.74	5
867.69	808.66	5
868.61	809.52	5
869.06	809.78	5
875.07	814.94	5
875.42	815.26	5
875.68	815.40	5
876.83	816.44	5
887.43	825.96	5
889.52	827.94	5
890.19	828.54	5
890.81	829.32	5
897.17	834.86	5
900.03	837.54	5
904.64	841.58	5
911.29	847.54	5
911.63	847.90	5
912.03	848.28	5
912.54	848.72	5
913.12	849.22	5
921.00	856.74	5
922.26	857.86	5
923.92	859.46	5
924.10	859.66	5
924.73	860.34	5
927.04	862.48	5
927.32	862.72	5
927.72	863.14	5
928.61	864.06	5
929.11	864.40	5
929.46	864.76	5
929.84	865.06	5
930.79	866.14	5
931.44	866.66	5
932.26	867.40	5
933.10	868.18	5
933.81	868.92	5
934.53	869.56	5
934.85	869.74	5
936.04	870.84	5
936.57	871.40	5
939.50	874.20	5
940.87	875.56	5
942.07	876.64	5
942.86	877.38	5
945.22	879.72	5
946.02	880.54	5
947.92	882.28	5
948.62	883.00	5
949.94	884.12	5
950.42	884.54	5
952.72	886.62	5
956.87	890.36	5
957.54	890.78	5
958.09	891.32	5
958.44	891.60	5
958.96	892.06	5
960.65	893.58	5
961.45	894.30	5
962.83	895.56	5
966.59	898.94	5
968.54	900.88	5
968.78	901.16	5
969.98	902.34	5
973.15	904.98	5
974.10	905.90	5
974.92	906.80	5
976.02	907.80	5
978.99	910.20	5
982.10	913.04	5
982.28	913.24	5
983.03	913.92	5
983.21	914.16	5
983.54	914.42	5
984.23	915.12	5
984.95	915.72	5
985.97	916.70	5
987.40	918.00	5
988.36	918.96	5
988.59	919.14	5
989.99	920.34	5
990.58	920.96	5
992.31	922.54	5
993.63	923.72	5
995.13	925.14	5
995.79	925.70	5
997.31	927.10	5
998.21	927.98	5
998.76	928.40	5
999.27	929.00	5
999.56	929.20	5
1002.18	931.66	5
1003.66	933.14	5
1004.33	933.76	5
1007.53	936.86	5
1010.42	939.52	5
1011.04	940.14	5
1011.69	940.74	5
1012.31	941.28	5
1015.14	943.86	5
1016.07	944.58	5
1016.95	945.36	5
1017.73	946.08	5
1018.48	946.78	5
1018.85	947.08	5
1020.44	948.68	5
1021.18	949.10	5
1021.78	949.62	5
1021.96	949.86	5
1023.58	951.30	5
1024.46	951.98	5
1025.13	952.60	5
1025.61	953.02	5
1026.76	954.14	5
1027.64	954.80	5
1027.87	954.92	5
1028.28	955.24	5
1029.47	956.36	5
1030.15	956.92	5
1030.99	957.50	5
1031.24	957.66	5
1032.14	958.66	5
1033.63	959.90	5
1034.53	960.68	5
1034.76	960.96	5
1035.16	961.20	5
1036.03	961.96	5
1036.61	962.54	5
1036.81	962.70	5
1038.14	963.98	5
1038.72	964.30	5
1038.89	964.42	5
1039.78	965.18	5
1040.12	965.58	5
1040.47	965.86	5
1040.70	966.08	5
1040.93	966.26	5
1041.46	966.74	5
1042.22	967.26	5
1043.31	968.08	5
1044.08	968.80	5
1044.54	969.18	5
1046.11	970.62	5
1047.07	971.44	5
1050.10	974.06	5
1050.67	974.44	5
1052.10	975.68	5
1052.43	975.96	5
1052.77	976.18	5
1053.26	976.52	5
1053.65	976.94	5
1080.68	1000.64	5
1085.43	1004.86	5
1086.72	1005.96	5
1087.63	1006.66	5
1095.70	1013.70	5
1102.12	1019.40	5
1105.13	1022.12	5
1110.34	1026.76	5
1113.19	1029.28	5
1114.17	1030.08	5
1115.71	1031.52	5
1117.67	1033.14	5
1127.14	1041.38	5
1127.59	1041.90	5
1154.41	1068.28	5
1154.73	1068.56	5
1154.88	1068.78	5
1156.60	1070.20	5
1156.77	1070.38	5
1157.49	1070.88	5
1157.73	1071.18	5
1159.12	1072.26	5
1159.33	1072.46	5
1160.21	1073.38	5
1161.12	1074.16	5
1161.52	1074.54	5
1165.96	1078.64	5
1166.23	1078.94	5
1167.29	1079.70	5
1167.73	1079.98	5
1168.95	1081.26	5
1170.11	1082.26	5
1170.29	1082.48	5
1171.91	1084.14	5
1172.12	1084.38	5
1172.42	1084.72	5
1172.82	1085.14	5
1173.27	1085.46	5
1174.03	1086.16	5
1174.83	1087.00	5
1175.50	1087.66	5
1175.74	1087.92	5
1176.01	1088.22	5
1177.29	1089.54	5
1179.28	1091.60	5
1179.43	1091.76	5
1179.74	1091.98	5
1179.97	1092.26	5
1180.41	1092.83	5
1182.15	1094.36	5
1183.13	1095.44	5
1183.42	1095.78	5
1183.95	1096.34	5
1185.07	1097.44	5
1185.55	1097.94	5
1186.22	1098.62	5
1187.00	1099.50	5
1187.20	1099.72	5
1188.10	1100.48	5
1188.68	1101.16	5
1188.85	1101.32	5
1189.27	1101.70	5
1190.42	1102.90	5
1192.33	1104.78	5
1192.92	1105.20	5
1195.70	1107.74	5
1196.22	1108.38	5
1197.03	1108.96	5
1197.28	1109.18	5
1197.50	1109.42	5
1197.91	1109.78	5
1197.95	1109.80	5
1198.14	1109.96	5
1202.17	1113.42	5
1203.50	1114.74	5
1205.59	1116.86	5
1206.05	1117.32	5
1206.54	1117.78	5
1206.81	1118.04	5
1207.12	1118.30	5
1207.35	1118.42	5
1207.52	1118.64	5
1208.88	1119.72	5
1209.40	1120.28	5
1210.16	1120.90	5
1214.33	1124.94	5
1215.76	1126.52	5
1216.19	1126.78	5
1220.00	1130.26	5
1220.33	1130.60	5
1220.95	1131.24	5
1221.19	1131.40	5
1221.73	1132.10	5
1222.11	1132.40	5
1222.48	1132.72	5
1223.15	1133.42	5
1223.48	1133.74	5
1224.71	1134.74	5
1224.90	1134.92	5
1225.64	1135.62	5
1226.43	1136.32	5
1227.78	1137.66	5
1228.49	1138.34	5
1229.42	1139.24	5
1229.78	1139.52	5
1230.37	1140.10	5
1230.83	1140.54	5
1231.21	1140.96	5
1231.71	1141.34	5
1231.91	1141.58	5
1232.59	1142.22	5
1233.01	1142.54	5
1233.57	1143.20	5
1234.09	1143.64	5
1234.42	1143.96	5
1234.76	1144.18	5
1235.07	1144.54	5
1235.18	1144.68	5
1235.51	1144.94	5
1235.70	1145.18	5
1236.00	1145.46	5
1236.77	1146.18	5
1237.01	1146.36	5
1237.42	1146.76	5
1237.74	1147.06	5
1238.39	1147.74	5
1238.82	1148.28	5
1239.43	1148.88	5
1241.18	1150.56	5
1241.98	1151.38	5
1242.29	1151.70	5
1242.97	1152.48	5
1243.32	1152.72	5
1243.78	1153.18	5
1246.58	1155.78	5
1246.94	1156.14	5
1247.22	1156.34	5
1247.77	1156.88	5
1248.60	1157.66	5
1249.01	1158.06	5
1249.44	1158.34	5
1249.75	1158.70	5
1250.16	1159.18	5
1251.54	1160.62	5
1252.06	1161.10	5
1252.57	1161.60	5
1254.26	1163.18	5
1256.58	1165.38	5
1256.86	1165.68	5
1258.73	1167.46	5
1259.47	1168.16	5
1260.11	1168.80	5
1260.45	1169.10	5
1261.41	1170.04	5
1261.69	1170.30	5
1262.95	1171.42	5
1263.27	1171.80	5
1263.60	1172.18	5
1264.08	1172.60	5
1264.50	1173.02	5
1265.07	1173.60	5
1265.32	1173.84	5
1266.11	1174.52	5
1267.65	1176.10	5
1270.78	1178.96	5
1272.48	1180.50	5
1274.06	1182.06	5
1274.42	1182.40	5
1276.48	1184.36	5
1280.19	1187.96	5
1280.87	1188.46	5
1283.68	1191.62	5
1284.32	1192.18	5
1291.67	1199.44	5
1292.21	1199.94	5
1294.29	1202.02	5
1295.32	1202.92	5
1296.06	1203.74	5
1296.62	1204.30	5
1296.84	1204.54	5
1297.21	1204.86	5
1297.97	1205.68	5
1298.27	1206.04	5
1298.95	1206.56	5
1299.27	1206.82	5
1299.55	1207.06	5
1301.45	1208.90	5
1302.63	1210.10	5
1303.31	1210.70	5
1303.65	1211.02	5
1304.42	1211.78	5
1306.19	1213.42	5
1307.15	1214.22	5
1307.58	1214.58	5
1308.18	1215.14	5
1308.65	1215.58	5
1308.88	1215.74	5
1309.41	1216.44	5
1309.80	1216.76	5
1314.76	1221.70	5
1315.25	1222.34	5
1315.83	1222.66	5
1316.19	1222.98	5
1316.98	1223.76	5
1317.40	1224.10	5
1318.59	1224.82	5
1321.67	1227.64	5
1322.25	1228.08	5
1322.81	1228.66	5
1326.86	1232.60	5
1327.34	1233.06	5
1333.24	1238.72	5
1333.63	1239.08	5
1334.11	1239.56	5
1346.93	1250.38	5
1347.19	1250.60	5
1349.15	1252.54	5
1349.92	1253.38	5
1350.33	1253.68	5
1350.91	1254.16	5
1351.34	1254.56	5
1352.22	1255.46	5
1352.63	1255.84	5
1357.40	1260.46	5
1357.76	1260.88	5
1358.41	1261.60	5
1359.02	1262.26	5
1359.17	1262.48	5
1359.49	1262.84	5
1360.49	1263.90	5
1364.32	1267.42	5
1367.09	1270.26	5
1367.97	1271.20	5
1368.94	1272.26	5
1369.64	1273.04	5
1374.14	1277.38	5
1375.10	1278.20	5
1375.54	1278.58	5
1376.11	1279.14	5
1377.83	1280.96	5
1378.08	1281.14	5
1378.92	1282.06	5
1381.04	1284.22	5
1382.19	1285.40	5
1382.72	1285.90	5
1383.57	1286.86	5
1384.89	1288.12	5
1385.83	1289.02	5
1387.21	1290.44	5
1388.33	1291.58	5
1389.44	1292.80	5
1390.22	1293.56	5
1390.94	1294.26	5
1391.14	1294.44	5
1391.70	1295.14	5
1393.39	1296.70	5
1397.07	1300.76	5
1397.72	1301.34	5
1397.97	1301.76	5
1398.36	1301.98	5
1399.37	1303.14	5
1399.66	1303.28	5
1399.69	1303.54	5
1401.27	1304.96	5
1401.71	1305.40	5
1401.99	1305.86	5
1402.80	1306.52	5
1403.42	1307.24	5
1403.84	1307.66	5
1405.32	1309.18	5
1406.97	1310.98	5
1407.43	1311.44	5
1408.25	1312.36	5
1408.82	1312.98	5
1409.07	1313.32	5
1409.88	1314.14	5
1410.18	1314.36	5
1411.95	1316.28	5
1412.75	1317.14	5
1413.37	1317.84	5
1413.65	1318.08	5
1413.88	1318.30	5
1414.22	1318.80	5
1414.88	1319.36	5
1415.81	1320.28	5
1419.67	1324.24	5
1420.99	1325.70	5
1421.38	1326.18	5
1423.96	1328.80	5
1424.68	1329.46	5
1425.35	1330.22	5
1425.94	1330.82	5
1426.54	1331.42	5
1427.27	1332.24	5
1427.55	1332.46	5
1428.26	1333.12	5
1429.20	1334.10	5
1429.52	1334.44	5
1429.76	1334.70	5
1430.11	1334.94	5
1430.51	1335.32	5
1430.78	1335.64	5
1431.25	1336.14	5
1431.73	1336.68	5
1432.27	1337.18	5
1433.18	1338.30	5
1433.62	1338.60	5
1434.33	1339.20	5
1434.83	1339.72	5
1437.13	1342.06	5
1437.55	1342.54	5
1437.74	1342.72	5
1438.06	1343.06	5
1438.61	1343.54	5
1439.27	1344.22	5
1440.51	1345.42	5
1441.26	1346.18	5
1443.62	1348.52	5
1444.12	1349.08	5
1444.26	1349.20	5
1444.71	1349.66	5
1445.16	1350.14	5
1445.57	1350.58	5
1445.82	1350.84	5
1446.02	1351.02	5
1446.21	1351.20	5
1446.64	1351.58	5
1446.94	1351.88	5
1447.46	1352.36	5
1447.80	1352.78	5
1448.29	1353.22	5
1448.51	1353.40	5
1452.86	1357.78	5
1455.59	1360.24	5
1456.00	1360.62	5
1459.99	1364.46	5
1460.78	1365.22	5
1461.25	1365.74	5
1461.74	1366.14	5
1461.96	1366.36	5
1462.39	1366.76	5
1462.67	1367.04	5
1463.72	1368.04	5
1464.33	1368.64	5
1465.54	1369.74	5
1466.97	1371.06	5
1467.17	1371.34	5
1467.89	1371.92	5
1468.10	1372.10	5
1468.83	1372.80	5
1468.99	1372.90	5
1469.28	1373.26	5
1470.11	1373.90	5
1471.68	1375.44	5
1472.09	1375.80	5
1472.59	1376.34	5
1473.27	1377.00	5
1473.68	1377.38	5
1474.82	1378.44	5
1475.02	1378.56	5
1475.43	1379.10	5
1476.31	1379.86	5
1477.08	1380.60	5
1477.69	1381.14	5
1478.17	1381.56	5
1479.32	1382.68	5
1479.91	1383.14	5
1481.00	1384.32	5
1481.82	1385.10	5
1482.41	1385.48	5
1483.19	1386.24	5
1483.49	1386.38	5
1483.87	1386.88	5
1485.07	1387.86	5
1485.49	1388.36	5
1486.02	1388.88	5
1486.13	1388.94	5
1486.51	1389.32	5
1491.48	1393.88	5
1491.82	1394.14	5
1493.19	1395.46	5
1493.98	1396.14	5
1494.21	1396.36	5
1495.95	1397.74	5
1496.84	1398.38	5
1497.00	1398.60	5
1499.08	1400.14	5
1499.50	1400.54	5
1499.97	1400.92	5
1502.15	1402.62	5
1502.64	1403.14	5
1503.39	1403.76	5
1503.91	1404.34	5
1506.18	1406.20	5
1506.46	1406.46	5
1507.46	1407.30	5
1511.88	1411.06	5
1512.07	1411.22	5
1512.41	1411.52	5
1512.94	1411.90	5
1513.24	1412.20	5
1513.70	1412.58	5
1513.98	1412.86	5
1514.49	1413.28	5
1515.13	1413.82	5
1516.04	1414.56	5
1517.53	1415.90	5
1517.88	1416.16	5
1519.29	1417.50	5
1519.80	1417.80	5
1520.08	1418.06	5
1520.80	1418.66	5
1521.21	1419.08	5
1521.70	1419.44	5
1524.37	1421.68	5
1525.39	1422.56	5
1528.25	1425.10	5
1530.40	1426.86	5
1531.05	1427.38	5
1531.34	1427.72	5
1533.01	1429.10	5
1533.18	1429.28	5
1534.09	1430.12	5
1534.38	1430.34	5
1535.90	1431.68	5
1536.39	1432.02	5
1536.89	1432.48	5
1537.45	1433.14	5
1538.74	1434.10	5
1539.45	1434.86	5
1539.87	1435.22	5
1542.63	1437.58	5
1543.19	1438.16	5
1545.01	1439.86	5
1545.54	1440.28	5
1546.08	1440.84	5
1547.92	1442.40	5
1548.22	1442.78	5
1548.69	1443.16	5
1549.00	1443.40	5
1549.35	1443.80	5
1549.77	1444.06	5
1552.34	1446.34	5
1553.89	1447.70	5
1554.15	1447.92	5
1554.30	1448.16	5
1554.68	1448.38	5
1555.35	1449.06	5
1555.55	1449.10	5
1555.89	1449.40	5
1557.28	1450.64	5
1557.54	1450.80	5
1557.72	1451.02	5
1558.32	1451.48	5
1558.74	1451.92	5
1559.26	1452.36	5
1560.49	1453.40	5
1560.94	1453.78	5
1561.24	1454.06	5
1561.68	1454.38	5
1561.97	1454.66	5
1563.26	1455.80	5
1563.42	1455.96	5
1564.20	1456.58	5
1564.44	1456.80	5
1564.72	1457.16	5
1565.43	1457.66	5
1565.83	1458.06	5
1566.64	1458.78	5
1567.55	1459.70	5
1567.97	1460.10	5
1568.20	1460.32	5
1568.47	1460.52	5
1568.72	1460.82	5
1569.10	1461.14	5
1569.28	1461.26	5
1571.55	1463.32	5
1572.07	1463.78	5
1572.61	1464.46	5
1573.34	1465.06	5
1573.85	1465.60	5
1574.36	1466.04	5
1574.65	1466.26	5
1575.29	1466.92	5
1575.47	1467.12	5
1575.74	1467.32	5
1577.97	1469.52	5
1578.83	1470.40	5
1579.00	1470.50	5
1579.90	1471.38	5
1580.19	1471.64	5
1581.49	1473.08	5
1582.42	1473.96	5
1582.94	1474.52	5
1583.66	1475.24	5
1584.64	1476.24	5
1584.92	1476.54	5
1585.41	1477.06	5
1585.80	1477.36	5
1586.11	1477.74	5
1586.88	1478.56	5
1587.46	1479.14	5
1587.67	1479.28	5
1588.03	1479.56	5
1588.35	1479.98	5
1588.42	1480.10	5
1589.31	1480.96	5
1589.43	1481.16	5
1590.06	1481.82	5
1590.52	1482.26	5
1590.95	1482.64	5
1591.09	1482.80	5
1591.44	1483.12	5
1591.93	1483.66	5
1592.16	1483.92	5
1592.93	1484.64	5
1593.46	1485.36	5
1593.90	1485.84	5
1594.29	1486.22	5
1594.45	1486.54	5
1595.45	1487.66	5
1596.93	1488.98	5
1597.06	1489.18	5
1597.39	1489.56	5
1597.69	1489.86	5
1598.19	1490.34	5
1598.58	1490.80	5
1598.98	1491.16	5
1600.06	1492.50	5
1601.04	1493.52	5
1601.21	1493.96	5
1601.62	1494.24	5
1601.83	1494.58	5
1602.41	1495.26	5
1602.77	1495.48	5
1603.08	1495.92	5
1604.15	1496.82	5
1604.43	1497.24	5
1604.92	1497.68	5
1605.71	1498.50	5
1606.16	1498.98	5
1606.35	1499.20	5
1606.60	1499.46	5
1606.92	1499.86	5
1607.51	1500.36	5
1607.85	1500.74	5
1608.32	1501.36	5
1609.16	1502.46	5
1609.41	1502.60	5
1609.80	1503.02	5
1611.15	1504.52	5
1612.16	1505.62	5
1612.50	1505.98	5
1612.71	1506.26	5
1614.44	1508.36	5
1614.81	1508.74	5
1615.24	1509.20	5
1615.57	1509.52	5
1615.97	1510.10	5
1616.32	1510.60	5
1616.49	1510.76	5
1616.63	1510.90	5
1616.83	1511.14	5
1617.21	1511.52	5
1617.99	1512.52	5
1618.17	1512.74	5
1618.39	1513.06	5
1619.09	1513.84	5
1619.39	1514.20	5
1619.63	1514.50	5
1619.99	1515.00	5
1620.22	1515.28	5
1621.12	1516.36	5
1621.40	1516.82	5
1621.77	1517.16	5
1623.18	1518.84	5
1624.26	1520.32	5
1624.53	1520.66	5
1624.93	1521.16	5
1625.35	1521.62	5
1625.49	1521.72	5
1626.80	1523.30	5
1627.13	1523.58	5
1627.39	1524.00	5
1627.86	1524.62	5
1628.62	1525.74	5
1629.03	1526.38	5
1631.19	1528.86	5
1631.52	1529.20	5
1632.92	1530.92	5
1634.22	1532.44	5
1634.37	1532.74	5
1634.65	1533.08	5
1635.08	1533.60	5
1635.33	1533.88	5
1636.27	1535.12	5
1639.09	1538.60	5
1639.24	1538.74	5
1639.85	1539.58	5
1640.79	1540.78	5
1642.02	1542.38	5
1644.79	1545.96	5
1645.30	1546.52	5
1647.58	1549.32	5
1648.10	1550.16	5
1649.11	1551.48	5
1649.50	1552.16	5
1650.33	1553.12	5
1650.98	1553.80	5
1651.57	1554.62	5
1652.24	1555.44	5
1654.72	1558.50	5
1655.03	1558.90	5
1655.58	1559.54	5
1656.26	1560.40	5
1657.99	1562.60	5
1658.31	1562.98	5
1659.21	1564.06	5
1659.68	1564.68	5
1660.00	1565.06	5
1660.59	1565.82	5
1661.53	1566.92	5
1661.80	1567.18	5
1665.70	1572.20	5
1666.09	1572.64	5
1666.25	1572.86	5
1667.69	1574.70	5
1670.30	1577.96	5
1672.05	1580.28	5
1672.50	1580.76	5
1672.71	1581.10	5
1675.60	1584.80	5
1675.98	1585.36	5
1677.47	1587.14	5
1678.22	1588.12	5
1679.42	1589.62	5
1679.65	1589.96	5
1680.60	1591.14	5
1681.75	1592.58	5
1684.32	1595.80	5
1685.57	1597.32	5
1686.84	1598.86	5
1687.00	1598.98	5
1687.70	1599.94	5
1688.43	1600.94	5
1689.29	1602.06	5
1689.97	1602.84	5
1690.54	1603.60	5
1690.95	1604.10	5
1692.11	1605.58	5
1693.40	1607.18	5
1695.25	1609.44	5
1695.48	1609.88	5
1695.73	1610.12	5
1697.69	1612.40	5
1699.64	1614.72	5
1700.21	1615.40	5
1700.37	1615.64	5
1700.78	1616.16	5
1700.92	1616.38	5
1701.20	1616.78	5
1701.52	1617.12	5
1704.23	1620.56	5
1705.29	1621.96	5
1707.10	1624.30	5
1708.07	1625.52	5
1708.92	1626.46	5
1712.09	1630.56	5
1712.51	1631.14	5
1712.91	1631.62	5
1713.27	1631.98	5
1715.47	1634.76	5
1716.22	1635.66	5
1717.31	1637.08	5
1717.78	1637.70	5
1718.87	1639.12	5
1719.39	1639.66	5
1719.82	1640.24	5
1720.46	1641.00	5
1722.39	1643.36	5
1727.10	1649.20	5
1730.08	1652.76	5
1730.59	1653.42	5
1731.14	1654.10	5
1732.08	1655.24	5
1733.80	1657.30	5
1735.04	1658.88	5
1736.29	1660.64	5
1737.83	1662.46	5
1738.11	1662.84	5
1738.77	1663.58	5
1741.35	1667.14	5
1748.13	1675.98	5
1749.69	1678.02	5
1750.28	1678.88	5
1750.61	1679.34	5
1751.05	1679.88	5
1751.51	1680.60	5
1752.47	1681.90	5
1752.65	1682.16	5
1752.85	1682.52	5
1753.93	1683.94	5
1754.73	1685.04	5
1755.07	1685.42	5
1756.01	1686.80	5
1756.30	1687.28	5
1756.93	1688.14	5
1757.49	1688.86	5
1757.63	1689.14	5
1758.56	1690.34	5
1758.88	1690.84	5
1759.75	1691.96	5
1759.94	1692.54	5
1763.14	1696.66	5
1763.42	1697.00	5
1765.32	1699.56	5
1765.84	1700.18	5
1766.11	1700.52	5
1766.61	1701.16	5
1767.62	1702.58	5
1768.91	1704.30	5
1769.22	1704.64	5
1769.91	1705.48	5
1771.41	1707.36	5
1772.29	1708.48	5
1772.66	1708.90	5
1772.79	1709.12	5
1774.37	1711.06	5
1774.99	1711.82	5
1775.57	1712.68	5
1779.00	1716.84	5
1780.13	1718.22	5
1781.31	1719.70	5
1782.13	1720.74	5
1782.67	1721.14	5
1783.38	1722.18	5
1784.81	1723.86	5
1785.10	1724.28	5
1785.73	1724.96	5
1786.30	1725.58	5
1786.56	1725.86	5
1787.33	1726.84	5
1787.56	1727.02	5
1788.90	1728.74	5
1789.55	1729.60	5
1790.43	1730.64	5
1791.37	1731.76	5
1791.97	1732.54	5
1792.25	1732.96	5
1793.78	1734.62	5
1794.09	1734.94	5
1794.62	1735.52	5
1794.94	1735.94	5
1795.55	1736.54	5
1796.68	1737.96	5
1796.83	1738.20	5
1797.08	1738.46	5
1797.51	1738.94	5
1798.71	1740.36	5
1799.13	1740.94	5
1799.47	1741.26	5
1800.37	1742.04	5
1800.63	1742.18	5
1800.85	1742.40	5
1803.35	1745.06	5
1803.63	1745.26	5
1804.07	1745.88	5
1804.34	1746.34	5
1805.27	1747.70	5
1805.57	1748.06	5
1805.97	1748.48	5
1807.49	1750.42	5
1808.58	1751.64	5
1810.48	1753.52	5
1811.12	1754.34	5
1811.92	1755.24	5
1812.40	1755.72	5
1812.85	1756.14	5
1813.48	1756.88	5
1813.89	1757.28	5
1814.10	1757.48	5
1815.48	1759.04	5
1816.06	1759.72	5
1816.53	1760.32	5
1816.80	1760.52	5
1817.45	1761.22	5
1818.30	1762.12	5
1823.12	1767.38	5
1824.54	1768.96	5
1824.82	1769.30	5
1828.07	1772.88	5
1829.11	1774.02	5
1829.34	1774.36	5
1832.05	1777.38	5
1833.74	1779.28	5
1834.74	1780.40	5
1834.93	1780.60	5
1835.82	1781.58	5
1836.80	1782.60	5
1837.02	1782.82	5
1837.99	1783.88	5
1840.42	1786.52	5
1862.96	1810.34	5
1865.70	1812.86	5
1866.07	1813.32	5
1873.81	1821.66	5
1877.37	1825.08	5
1884.70	1832.94	5
1886.23	1834.50	5
1886.55	1834.88	5
1889.47	1837.76	5
1894.32	1842.82	5
1896.10	1844.64	5
1897.66	1846.26	5
1898.43	1846.84	5
1899.37	1847.66	5
1920.92	1870.02	5
1928.69	1878.06	5
1931.53	1881.24	5
1933.02	1882.80	5
1934.63	1884.40	5
1941.19	1891.74	5
1942.08	1892.68	5
1943.51	1894.22	5
1944.27	1895.02	5
1944.43	1895.24	5
1944.79	1895.62	5
1946.74	1897.72	5
1947.13	1898.26	5
1949.93	1901.12	5
1953.18	1904.56	5
1954.14	1905.68	5
1954.82	1906.40	5
1955.23	1906.76	5
1955.59	1907.16	5
