#(EDML(m) / WDC(m) / uncertainty(yr)
depth1	depth2	age_unc	comment
623.21	1835.67	100
623.49	1836.34	100
623.71	1836.72	100
624.13	1837.73	100
624.94	1839.50	100
625.59	1840.92	100
626.94	1844.11	100
628.52	1847.60	100
629.89	1850.35	100
632.51	1856.36	100
633.07	1857.70	100
634.38	1860.66	100
636.19	1864.79	100
636.58	1865.72	100
637.46	1867.72	100
639.21	1871.55	100
639.97	1873.21	100
641.42	1876.37	100
641.67	1876.96	100
641.85	1877.32	100
642.52	1878.80	100
642.83	1879.50	100
646.97	1889.02	100
648.27	1891.87	100
648.54	1892.47	100
650.26	1896.63	100
651.35	1899.28	100
652.92	1903.15	100
653.85	1905.34	100
655.64	1909.61	100
655.90	1910.16	100
656.38	1911.30	100
657.35	1913.78	100
657.72	1914.68	100
657.88	1915.11	100
658.59	1916.80	100
658.86	1917.54	100
659.13	1918.30	100
659.53	1919.19	100
661.83	1924.65	100
662.45	1926.08	100
665.06	1932.82	100
667.04	1937.72	100
667.42	1938.52	100
668.08	1940.24	100
670.06	1945.59	100
675.51	1960.26	100
676.90	1963.98	100
677.52	1965.50	100
679.50	1970.15	100
681.24	1974.36	100
686.96	1986.37	100
688.83	1990.21	100
689.93	1992.50	100
692.21	1997.11	100
692.77	1998.07	100
694.77	2001.97	100
695.59	2003.57	100
696.31	2004.88	100
700.18	2012.57	100
703.35	2019.06	100
703.70	2019.72	100
708.72	2029.77	100
709.33	2030.95	100
711.83	2036.29	100
712.27	2037.40	100
718.89	2052.36	100
720.32	2055.62	100
720.80	2056.79	100
722.53	2060.53	100
722.86	2061.33	100
724.23	2064.56	100
725.84	2068.37	100
726.31	2069.57	100
727.58	2072.85	100
728.65	2075.60	100
728.86	2076.05	100
729.13	2076.69	100
730.24	2079.81	100
731.47	2082.98	100
732.40	2085.71	100
732.54	2086.13	100
732.65	2086.54	100
733.66	2089.61	100
734.76	2092.74	100
735.38	2094.28	100
737.87	2101.60	100
738.16	2102.46	100
739.25	2105.62	100
741.25	2111.29	100
742.61	2114.60	100
743.75	2117.76	100
744.97	2120.80	100
746.51	2124.23	100
747.82	2127.41	100
749.55	2131.84	100
750.22	2133.67	100
751.16	2135.82	100
752.09	2138.43	100
754.16	2143.66	100
754.73	2145.40	100
757.76	2153.36	100
758.37	2155.10	100
758.54	2155.60	100
759.29	2157.66	100
760.76	2161.50	100
761.69	2164.15	100
764.03	2170.03	100
764.48	2171.18	100
765.09	2172.65	100
766.37	2175.90	100
766.56	2176.31	100
766.79	2176.97	100
767.06	2177.57	100
767.95	2179.84	100
769.76	2184.08	100
773.85	2193.72	100
774.89	2196.38	100
776.62	2200.26	100
784.91	2219.85	100
789.39	2231.10	100
790.15	2232.84	100
790.94	2234.75	100
793.21	2240.18	100
794.58	2243.01	100
795.52	2245.15	100
798.18	2251.08	100
799.21	2253.45	100
799.80	2254.91	100
800.89	2257.29	100
801.47	2258.36	100
801.85	2259.08	100
802.23	2260.02	100
802.36	2260.25	100
803.86	2263.22	100
805.33	2266.16	100
805.68	2267.02	100
805.86	2267.34	100
806.04	2267.61	100
807.25	2270.08	100
808.24	2271.81	100
810.37	2276.09	100
811.55	2278.51	100
812.11	2279.45	100
813.77	2282.83	100
813.94	2283.17	100
816.31	2288.38	100
817.27	2290.22	100
817.81	2291.34	100
818.72	2293.46	100
820.92	2298.59	100
821.39	2299.53	100
825.99	2308.71	100
829.19	2314.87	100
829.82	2316.35	100
830.27	2317.15	100
832.55	2321.65	100
839.52	2334.67	100
840.62	2336.52	100
843.35	2341.54	100
845.35	2345.15	100
846.05	2346.24	100
846.15	2346.40	100
846.46	2346.97	100
846.71	2347.34	100
846.90	2347.70	100
847.65	2349.01	100
848.44	2350.42	100
851.33	2355.52	100
851.48	2355.78	100
851.59	2355.98	100
851.83	2356.43	100
852.35	2357.45	100
853.56	2359.63	100
854.43	2361.14	100
854.59	2361.38	100
857.37	2366.10	100
858.15	2367.36	100
859.65	2370.02	100
860.58	2371.54	100
861.16	2372.48	100
861.96	2373.88	100
866.41	2381.58	100
867.18	2382.96	100
871.33	2389.57	100
871.74	2390.22	100
872.54	2391.49	100
873.07	2392.36	100
873.37	2392.91	100
875.28	2395.87	100
878.85	2400.87	100
879.86	2402.26	100
880.08	2402.57	100
882.27	2405.47	100
911.74	2444.68	100
912.19	2445.31	100
916.59	2451.04	100
918.11	2452.87	100
919.75	2455.08	100
921.40	2457.18	100
921.74	2457.65	100
925.15	2462.05	100
925.35	2462.35	100
927.24	2464.91	100
929.67	2468.25	100
930.28	2468.95	100
930.50	2469.29	100
936.72	2478.42	100
939.68	2482.76	100
940.71	2484.14	100
940.82	2484.32	100
949.18	2497.13	100
952.25	2501.98	100
953.27	2503.41	100
953.80	2504.25	100
954.30	2505.02	100
954.94	2505.96	100
955.21	2506.35	100
955.60	2506.99	100
956.11	2507.75	100
957.24	2509.52	100
958.29	2511.16	100
959.42	2512.90	100
961.38	2515.95	100
961.72	2516.50	100
962.17	2517.28	100
963.96	2519.91	100
964.89	2521.40	100
967.03	2524.73	100
967.50	2525.37	100
967.89	2525.91	100
968.64	2526.96	100
968.88	2527.32	100
969.51	2528.29	100
970.82	2530.14	100
972.71	2532.91	100
976.48	2538.38	100
977.75	2540.12	100
980.10	2543.36	100
980.69	2544.11	100
982.91	2547.22	100
984.66	2549.66	100
985.96	2551.37	100
986.96	2552.72	100
988.31	2554.48	100
988.97	2555.37	100
989.91	2556.80	100
990.53	2557.62	100
993.68	2561.65	100
994.92	2563.35	100
995.90	2564.66	100
996.61	2565.54	100
1000.19	2570.42	100
1000.96	2571.43	100
1001.41	2572.03	100
1001.89	2572.72	100
1002.92	2574.08	100
1003.78	2575.24	100
1004.88	2576.60	100
1005.61	2577.64	100
1008.79	2581.92	100
1011.58	2585.33	100
1012.55	2586.48	100
1015.08	2589.56	100
1015.72	2590.31	100
1017.42	2592.34	100
1019.32	2594.63	100
1022.24	2598.15	100
1023.04	2599.11	100
1023.78	2599.93	100
1024.19	2600.44	100
1024.76	2601.06	100
1026.45	2602.93	100
1027.58	2604.21	100
1028.54	2605.24	100
1033.58	2610.99	100
1037.16	2615.09	100
1038.99	2617.32	100
1041.06	2619.82	100
1042.09	2621.15	100
1045.50	2625.55	100
1045.89	2626.07	100
1047.24	2628.03	100
1049.49	2631.21	100
1050.06	2631.89	100
1051.35	2633.69	100
1051.81	2634.37	100
1052.08	2634.64	100
1052.41	2635.17	100
1053.90	2637.21	100
1057.42	2642.36	100
1058.60	2643.99	100
1059.07	2644.69	100
1059.97	2646.00	100
1061.17	2647.79	100
1061.36	2648.06	100
1061.62	2648.46	100
1062.55	2649.77	100
1062.88	2650.29	100
1063.28	2650.93	100
1063.89	2651.74	100
1064.44	2652.55	100
1064.61	2652.80	100
1064.78	2653.04	100
1064.92	2653.25	100
1066.04	2654.88	100
1066.77	2656.05	100
1067.51	2657.09	100
1069.71	2660.25	100
1070.35	2661.16	100
1071.57	2662.78	100
1072.05	2663.46	100
1072.52	2664.18	100
1076.94	2670.09	100
1079.17	2673.04	100
1080.23	2674.52	100
1080.94	2675.43	100
1081.20	2675.79	100
1083.34	2678.81	100
1084.14	2679.86	100
1084.85	2680.72	100
1085.02	2680.99	100
1085.66	2681.92	100
1086.56	2683.21	100
1087.19	2684.09	100
1087.60	2684.69	100
1088.41	2685.75	100
1089.43	2687.38	100
1090.69	2689.09	100
1091.20	2689.77	100
1091.56	2690.30	100
1092.47	2691.57	100
1093.40	2693.09	100
1093.64	2693.51	100
1094.14	2694.12	100
1097.32	2698.58	100
1098.34	2700.18	100
1099.64	2702.22	100
1103.42	2707.87	100
1103.83	2708.54	100
1105.06	2710.49	100
1106.77	2713.17	100
1107.65	2714.57	100
1108.79	2716.55	100
1109.61	2717.85	100
1110.50	2719.42	100
1111.22	2720.65	100
1112.74	2723.31	100
1114.22	2725.86	100
1116.95	2730.53	100
1117.98	2732.26	100
1118.47	2733.08	100
1118.72	2733.48	100
1119.06	2734.01	100
1119.22	2734.31	100
1120.70	2737.02	100
1121.55	2738.57	100
1122.96	2741.08	100
1123.98	2742.86	100
1125.79	2746.02	100
1126.46	2747.07	100
1126.79	2747.65	100
1129.61	2752.51	100
1131.76	2756.51	100
1132.84	2758.54	100
1132.99	2758.74	100
1135.23	2762.85	100
1136.87	2765.92	100
1138.00	2768.12	100
1140.60	2773.09	100
1143.32	2777.93	100
1143.55	2778.43	100
1143.81	2778.93	100
1145.36	2781.84	100
1145.88	2782.74	100
1146.15	2783.30	100
1146.80	2784.36	100
1148.08	2786.42	100
1149.20	2788.64	100
1152.79	2794.87	100
1154.33	2797.41	100
1160.14	2806.62	100
1160.97	2807.70	100
1161.24	2808.14	100
1165.66	2815.30	100
1170.19	2822.23	100
1174.51	2829.07	100
1176.71	2832.09	100
1178.38	2834.76	100
1181.29	2838.86	100
1182.28	2840.31	100
1186.05	2846.03	100
1190.59	2851.69	100
1191.32	2852.59	100
1191.61	2852.96	100
1193.17	2854.81	100
1193.59	2855.41	100
1193.93	2855.86	100
1194.69	2856.74	100
1196.25	2858.73	100
1196.84	2859.59	100
1196.97	2859.80	100
1198.67	2861.93	100
1199.57	2863.15	100
1200.83	2864.91	100
1203.16	2868.20	100
1206.07	2872.32	100
1206.36	2872.78	100
1207.10	2873.83	100
1207.58	2874.54	100
1207.67	2874.66	100
1209.69	2877.49	100
1210.25	2878.23	100
1211.40	2879.70	100
1217.36	2886.73	100
1220.11	2890.80	100
1220.72	2891.54	100
1221.04	2891.88	100
1221.19	2892.07	100
1222.02	2893.14	100
1222.18	2893.32	100
1223.53	2894.94	100
1224.48	2896.04	100
1224.96	2896.65	100
1225.62	2897.49	100
1226.29	2898.33	100
1227.32	2899.84	100
1230.56	2903.92	100
1230.75	2904.18	100
1231.24	2904.75	100
1233.69	2907.98	100
1235.23	2909.90	100
1235.38	2910.10	100
1235.87	2910.67	100
1239.19	2915.11	100
1239.90	2916.24	100
1240.07	2916.56	100
1240.91	2917.73	100
1241.07	2918.00	100
1241.97	2919.20	100
1242.19	2919.60	100
1243.97	2922.26	100
1244.33	2922.82	100
1244.52	2923.08	100
1244.75	2923.40	100
1245.20	2924.09	100
1246.06	2925.35	100
1246.35	2925.84	100
1247.97	2928.33	100
1248.22	2928.79	100
1248.49	2929.19	100
1248.76	2929.56	100
1249.56	2930.93	100
1249.78	2931.29	100
1250.63	2932.64	100
1250.86	2932.97	100
1253.45	2937.21	100
1254.45	2938.77	100
1254.95	2939.57	100
1255.23	2940.04	100
1255.32	2940.19	100
1255.63	2940.66	100
1257.12	2943.07	100
1258.69	2945.52	100
1262.27	2951.04	100
1263.30	2952.58	100
1263.70	2953.04	100
1263.91	2953.30	100
1265.78	2955.93	100
1266.76	2957.22	100
1267.70	2958.42	100
1268.42	2959.43	100
1268.95	2960.20	100
1269.40	2960.71	100
1269.92	2961.40	100
1271.37	2963.20	100
1272.26	2964.33	100
1276.31	2969.14	100
1277.52	2970.50	100
1277.89	2970.92	100
1279.90	2973.24	100
1283.82	2977.66	100
1284.09	2977.96	100
1284.22	2978.12	100
1284.46	2978.46	100
1285.73	2979.99	100
1286.85	2981.39	100
1291.85	2987.30	100
1292.20	2987.69	100
1292.50	2988.03	100
1292.68	2988.26	100
1295.10	2991.11	100
1295.34	2991.43	100
1296.69	2993.09	100
1297.64	2994.23	100
1298.40	2995.02	100
1299.17	2995.98	100
1304.86	3002.83	100
1306.90	3005.46	100
1307.64	3006.33	100
1307.92	3006.73	100
1308.56	3007.48	100
1309.97	3009.15	100
1310.33	3009.60	100
1311.10	3010.47	100
1312.66	3012.40	100
1313.07	3012.90	100
1315.62	3015.96	100
1316.06	3016.45	100
1317.96	3018.74	100
1318.36	3019.15	100
1319.36	3020.27	100
1319.78	3020.75	100
1321.11	3022.27	100
1321.96	3023.08	100
1323.85	3025.19	100
1326.05	3027.64	100
1327.98	3029.66	100
1329.22	3031.01	100
1331.08	3032.89	100
1331.38	3033.18	100
1336.06	3037.99	100
1341.81	3043.69	100
1342.35	3044.28	100
1342.52	3044.51	100
1343.91	3046.14	100
1345.86	3048.07	100
1349.53	3052.11	100
1350.59	3053.27	100
1353.05	3056.06	100
1354.56	3057.96	100
1356.11	3059.72	100
1356.29	3059.94	100
1356.48	3060.14	100
1357.34	3061.19	100
1357.82	3061.73	100
1359.32	3063.48	100
1359.75	3063.96	100
1360.18	3064.43	100
1365.76	3070.38	100
1368.40	3073.52	100
1369.54	3074.91	100
1372.71	3079.08	100
1375.14	3081.89	100
1376.91	3083.90	100
1379.50	3086.91	100
1382.31	3090.11	100
1386.57	3094.83	100
1387.28	3095.67	100
1389.23	3097.73	100
1389.99	3098.60	100
1390.74	3099.38	100
1391.46	3100.16	100
1393.79	3102.69	100
1394.17	3103.18	100
1394.59	3103.62	100
1396.32	3105.66	100
1398.60	3108.18	100
1399.17	3108.82	100
1400.12	3109.92	100
1400.26	3110.11	100
1401.22	3111.11	100
1402.59	3112.63	100
1402.96	3113.09	100
1403.19	3113.38	100
1403.40	3113.58	100
1403.62	3113.80	100
1404.32	3114.53	100
1404.83	3115.11	100
1405.01	3115.31	100
1408.04	3118.83	100
1408.96	3119.87	100
1410.28	3121.46	100
1411.98	3123.40	100
1412.40	3123.90	100
1413.70	3125.35	100
1414.46	3126.25	100
1415.65	3127.52	100
1416.34	3128.25	100
1418.12	3130.12	100
1421.70	3134.20	100
1422.73	3135.34	100
1427.98	3141.21	100
1428.71	3142.05	100
1429.10	3142.50	100
1430.40	3143.95	100
1431.27	3144.99	100
1432.50	3146.51	100
1435.08	3149.46	100
1436.54	3151.21	100
1437.20	3151.99	100
1439.07	3154.26	100
1444.28	3160.55	100
1444.66	3160.99	100
1446.30	3162.94	100
1447.71	3164.68	100
1447.97	3165.00	100
1448.13	3165.25	100
1448.70	3165.99	100
1450.06	3167.75	100
1450.50	3168.31	100
1451.13	3169.04	100
1452.65	3170.97	100
1454.20	3172.95	100
1454.37	3173.17	100
1456.28	3175.60	100
1457.94	3177.77	100
1460.43	3181.06	100
1460.64	3181.34	100
1460.94	3181.67	100
1461.32	3182.22	100
1461.44	3182.40	100
1461.66	3182.65	100
1462.12	3183.28	100
1462.98	3184.43	100
1463.15	3184.63	100
1464.73	3186.71	100
1465.93	3188.28	100
1466.40	3188.87	100
1468.93	3192.03	100
1471.23	3194.74	100
1472.29	3195.88	100
1472.49	3196.13	100
1473.07	3196.84	100
1473.20	3197.00	100
1473.81	3197.68	100
1474.43	3198.35	100
1476.19	3200.44	100
1477.26	3201.64	100
1477.55	3201.95	100
1479.44	3204.02	100
1487.92	3212.62	100
1489.76	3214.25	100
1491.93	3216.55	100
1492.84	3217.52	100
1493.31	3218.07	100
1494.13	3218.87	100
1494.70	3219.46	100
1494.95	3219.68	100
1496.59	3221.36	100
1497.92	3222.78	100
1499.86	3224.52	100
1500.28	3224.97	100
1500.50	3225.20	100
1502.39	3227.06	100
1502.54	3227.18	100
1502.83	3227.47	100
1503.06	3227.72	100
1503.61	3228.32	100
1504.36	3229.07	100
1504.54	3229.23	100
1506.14	3230.82	100
1506.35	3230.99	100
1506.81	3231.46	100
1507.32	3231.91	100
1508.73	3233.17	100
1515.91	3239.28	100
1517.43	3240.95	100
1519.67	3243.18	100
1520.43	3244.08	100
1523.70	3247.40	100
1526.12	3249.66	100
1526.64	3250.17	100
1526.97	3250.51	100
1528.43	3251.93	100
1528.65	3252.14	100
1530.06	3253.66	100
1531.63	3255.28	100
1532.64	3256.32	100
1534.38	3258.04	100
1536.60	3260.34	100
1541.68	3265.48	100
1544.39	3268.09	100
1544.89	3268.58	100
1545.13	3268.84	100
1545.58	3269.25	100
1547.83	3271.41	100
1549.39	3272.74	100
1549.64	3272.99	100
1550.25	3273.58	100
1550.67	3273.99	100
1551.54	3274.76	100
1551.82	3274.97	100
1552.62	3275.77	100
1555.78	3278.39	100
1556.59	3279.01	100
1557.58	3279.91	100
1558.40	3280.69	100
1558.93	3281.17	100
1561.22	3283.22	100
1561.60	3283.61	100
1561.78	3283.79	100
1563.18	3285.10	100
1563.76	3285.57	100
1564.67	3286.42	100
1565.63	3287.32	100
1567.66	3289.18	100
1567.96	3289.53	100
1568.29	3289.88	100
1572.17	3294.03	100
1574.93	3297.17	100
1575.51	3297.99	100
1576.67	3299.19	100
1580.79	3303.78	100
1581.04	3304.14	100
1583.33	3306.63	100
1586.30	3309.30	100
1587.07	3309.86	100
1589.73	3312.24	100
1591.11	3313.42	100
1591.59	3313.82	100
1591.85	3314.06	100
1592.99	3314.95	100
1593.60	3315.48	100
1596.67	3317.96	100
1599.97	3320.19	100
1600.98	3320.90	100
1601.37	3321.18	100
1608.42	3326.00	100
1609.95	3326.85	100
1613.74	3329.05	100
1618.43	3331.59	100
1620.65	3332.93	100
1623.18	3334.87	100
1625.03	3336.25	100
1627.32	3337.90	100
1628.50	3338.61	100
1628.88	3338.88	100
1631.92	3341.11	100
1633.77	3342.21	100
1634.80	3342.83	100
1635.14	3343.02	100
1637.54	3344.25	100
1637.89	3344.46	100
1639.35	3345.34	100
1640.68	3346.05	100
1640.92	3346.17	100
1644.05	3347.82	100
1645.94	3348.87	100
1647.92	3349.80	100
1648.60	3350.16	100
1648.90	3350.31	100
1650.71	3351.19	100
1652.26	3352.03	100
1655.60	3353.95	100
1655.87	3354.11	100
1657.15	3354.76	100
1659.91	3356.19	100
1662.74	3357.87	100
1665.21	3359.32	100
1670.17	3361.91	100
1671.22	3362.48	100
1672.33	3362.97	100
1675.89	3364.65	100
1676.17	3364.77	100
1676.70	3365.00	100
1682.02	3367.32	100
1682.63	3367.57	100
1684.09	3368.21	100
1685.50	3368.74	100
1687.67	3369.58	100
1688.59	3369.88	100
1689.67	3370.24	100
1691.28	3370.72	100
1693.09	3371.36	100
