depth	deporate
62.15	0.223469
62.7	0.223469
62.7	0.229051
63.25	0.229051
63.25	0.224645
63.8	0.224645
63.8	0.227544
64.35	0.227544
64.35	0.223198
64.9	0.223198
64.9	0.22119
65.45	0.22119
65.45	0.214817
66	0.214817
66	0.209506
66.55	0.209506
66.55	0.201926
67.1	0.201926
67.1	0.197165
67.65	0.197165
67.65	0.201055
68.2	0.201055
68.2	0.203976
68.75	0.203976
68.75	0.203422
69.3	0.203422
69.3	0.204054
69.85	0.204054
69.85	0.212037
70.4	0.212037
70.4	0.210631
70.95	0.210631
70.95	0.210441
71.5	0.210441
71.5	0.207883
72.05	0.207883
72.05	0.204789
72.6	0.204789
72.6	0.198403
73.15	0.198403
73.15	0.201459
73.7	0.201459
73.7	0.20469
74.25	0.20469
74.25	0.209583
74.8	0.209583
74.8	0.214798
75.35	0.214798
75.35	0.216932
75.9	0.216932
75.9	0.206295
76.45	0.206295
76.45	0.201633
77	0.201633
77	0.195181
77.55	0.195181
77.55	0.192455
78.1	0.192455
78.1	0.184228
78.65	0.184228
78.65	0.189332
79.2	0.189332
79.2	0.190666
79.75	0.190666
79.75	0.197036
80.3	0.197036
80.3	0.199186
80.85	0.199186
80.85	0.203884
81.4	0.203884
81.4	0.207641
81.95	0.207641
81.95	0.206152
82.5	0.206152
82.5	0.204239
83.05	0.204239
83.05	0.202643
83.6	0.202643
83.6	0.205678
84.15	0.205678
84.15	0.199404
84.7	0.199404
84.7	0.200089
85.25	0.200089
85.25	0.199563
85.8	0.199563
85.8	0.196722
86.35	0.196722
86.35	0.189373
86.9	0.189373
86.9	0.186133
87.45	0.186133
87.45	0.186859
88	0.186859
88	0.184923
88.55	0.184923
88.55	0.187372
89.1	0.187372
89.1	0.186541
89.65	0.186541
89.65	0.193744
90.2	0.193744
90.2	0.195611
90.75	0.195611
90.75	0.203839
91.3	0.203839
91.3	0.206054
91.85	0.206054
91.85	0.209097
92.4	0.209097
92.4	0.210476
92.95	0.210476
92.95	0.207179
93.5	0.207179
93.5	0.200197
94.05	0.200197
94.05	0.19721
94.6	0.19721
94.6	0.196773
95.15	0.196773
95.15	0.199541
95.7	0.199541
95.7	0.199229
96.25	0.199229
96.25	0.197247
96.8	0.197247
96.8	0.198539
97.35	0.198539
97.35	0.196638
97.9	0.196638
97.9	0.189643
98.45	0.189643
98.45	0.194142
99	0.194142
99	0.197945
99.55	0.197945
99.55	0.194289
100.1	0.194289
100.1	0.197964
100.65	0.197964
100.65	0.19863
101.2	0.19863
101.2	0.201667
101.75	0.201667
101.75	0.201205
102.3	0.201205
102.3	0.202331
102.85	0.202331
102.85	0.201151
103.4	0.201151
103.4	0.203077
103.95	0.203077
103.95	0.194901
104.5	0.194901
104.5	0.191694
105.05	0.191694
105.05	0.19298
105.6	0.19298
105.6	0.193091
106.15	0.193091
106.15	0.190519
106.7	0.190519
106.7	0.189541
107.25	0.189541
107.25	0.198733
107.8	0.198733
107.8	0.19567
108.35	0.19567
108.35	0.192053
108.9	0.192053
108.9	0.191115
109.45	0.191115
109.45	0.195061
110	0.195061
110	0.186037
110.55	0.186037
110.55	0.189383
111.1	0.189383
111.1	0.192067
111.65	0.192067
111.65	0.190489
112.2	0.190489
112.2	0.191243
112.75	0.191243
112.75	0.197569
113.3	0.197569
113.3	0.199634
113.85	0.199634
113.85	0.20489
114.4	0.20489
114.4	0.207564
114.95	0.207564
114.95	0.204464
115.5	0.204464
115.5	0.201451
116.05	0.201451
116.05	0.199014
116.6	0.199014
116.6	0.193678
117.15	0.193678
117.15	0.197301
117.7	0.197301
117.7	0.200697
118.25	0.200697
118.25	0.201389
118.8	0.201389
118.8	0.201431
119.35	0.201431
119.35	0.201332
119.9	0.201332
119.9	0.196762
120.45	0.196762
120.45	0.191108
121	0.191108
121	0.185946
121.55	0.185946
121.55	0.185379
122.1	0.185379
122.1	0.183738
122.65	0.183738
122.65	0.185707
123.2	0.185707
123.2	0.190483
123.75	0.190483
123.75	0.194912
124.3	0.194912
124.3	0.200524
124.85	0.200524
124.85	0.200499
125.4	0.200499
125.4	0.198168
125.95	0.198168
125.95	0.197047
126.5	0.197047
126.5	0.194727
127.05	0.194727
127.05	0.19207
127.6	0.19207
127.6	0.192247
128.15	0.192247
128.15	0.196882
128.7	0.196882
128.7	0.195506
129.25	0.195506
129.25	0.196019
129.8	0.196019
129.8	0.197221
130.35	0.197221
130.35	0.200453
130.9	0.200453
130.9	0.20143
131.45	0.20143
131.45	0.200481
132	0.200481
132	0.203604
132.55	0.203604
132.55	0.201352
133.1	0.201352
133.1	0.196799
133.65	0.196799
133.65	0.192009
134.2	0.192009
134.2	0.198611
134.75	0.198611
134.75	0.195924
135.3	0.195924
135.3	0.195769
135.85	0.195769
135.85	0.199434
136.4	0.199434
136.4	0.200749
136.95	0.200749
136.95	0.191176
137.5	0.191176
137.5	0.188509
138.05	0.188509
138.05	0.185063
138.6	0.185063
138.6	0.184684
139.15	0.184684
139.15	0.187704
139.7	0.187704
139.7	0.192685
140.25	0.192685
140.25	0.198418
140.8	0.198418
140.8	0.200059
141.35	0.200059
141.35	0.201863
141.9	0.201863
141.9	0.198138
142.45	0.198138
142.45	0.193755
143	0.193755
143	0.188187
143.55	0.188187
143.55	0.191192
144.1	0.191192
144.1	0.189705
144.65	0.189705
144.65	0.193931
145.2	0.193931
145.2	0.200913
145.75	0.200913
145.75	0.201032
146.3	0.201032
146.3	0.193214
146.85	0.193214
146.85	0.18556
147.4	0.18556
147.4	0.175009
147.95	0.175009
147.95	0.169762
148.5	0.169762
148.5	0.169953
149.05	0.169953
149.05	0.175453
149.6	0.175453
149.6	0.177993
150.15	0.177993
150.15	0.185932
150.7	0.185932
150.7	0.190044
151.25	0.190044
151.25	0.193809
151.8	0.193809
151.8	0.194048
152.35	0.194048
152.35	0.200659
152.9	0.200659
152.9	0.201
153.45	0.201
153.45	0.197856
154	0.197856
154	0.19241
154.55	0.19241
154.55	0.195393
155.1	0.195393
155.1	0.192489
155.65	0.192489
155.65	0.190882
156.2	0.190882
156.2	0.19427
156.75	0.19427
156.75	0.198543
157.3	0.198543
157.3	0.198044
157.85	0.198044
157.85	0.193487
158.4	0.193487
158.4	0.194128
158.95	0.194128
158.95	0.186922
159.5	0.186922
159.5	0.187643
160.05	0.187643
160.05	0.184557
160.6	0.184557
160.6	0.184358
161.15	0.184358
161.15	0.183582
161.7	0.183582
161.7	0.189477
162.25	0.189477
162.25	0.184788
162.8	0.184788
162.8	0.183709
163.35	0.183709
163.35	0.187083
163.9	0.187083
163.9	0.190534
164.45	0.190534
164.45	0.187782
165	0.187782
165	0.189119
165.55	0.189119
165.55	0.191545
166.1	0.191545
166.1	0.193122
166.65	0.193122
166.65	0.190751
167.2	0.190751
167.2	0.190358
167.75	0.190358
167.75	0.193262
168.3	0.193262
168.3	0.191066
168.85	0.191066
168.85	0.190671
169.4	0.190671
169.4	0.193463
169.95	0.193463
169.95	0.19673
170.5	0.19673
170.5	0.192266
171.05	0.192266
171.05	0.193336
171.6	0.193336
171.6	0.191458
172.15	0.191458
172.15	0.185737
172.7	0.185737
172.7	0.183082
173.25	0.183082
173.25	0.187023
173.8	0.187023
173.8	0.183223
174.35	0.183223
174.35	0.184541
174.9	0.184541
174.9	0.188619
175.45	0.188619
175.45	0.187135
176	0.187135
176	0.18864
176.55	0.18864
176.55	0.190108
177.1	0.190108
177.1	0.196054
177.65	0.196054
177.65	0.188401
178.2	0.188401
178.2	0.186934
178.75	0.186934
178.75	0.18075
179.3	0.18075
179.3	0.18377
179.85	0.18377
179.85	0.176547
180.4	0.176547
180.4	0.180819
180.95	0.180819
180.95	0.189898
181.5	0.189898
181.5	0.192718
182.05	0.192718
182.05	0.189804
182.6	0.189804
182.6	0.188733
183.15	0.188733
183.15	0.188052
183.7	0.188052
183.7	0.185995
184.25	0.185995
184.25	0.192746
184.8	0.192746
184.8	0.195183
185.35	0.195183
185.35	0.196477
185.9	0.196477
185.9	0.198403
186.45	0.198403
186.45	0.192541
187	0.192541
187	0.184196
187.55	0.184196
187.55	0.184239
188.1	0.184239
188.1	0.187051
188.65	0.187051
188.65	0.186032
189.2	0.186032
189.2	0.188169
189.75	0.188169
189.75	0.191995
190.3	0.191995
190.3	0.192228
190.85	0.192228
190.85	0.191383
191.4	0.191383
191.4	0.191248
191.95	0.191248
191.95	0.194153
192.5	0.194153
192.5	0.193429
193.05	0.193429
193.05	0.191884
193.6	0.191884
193.6	0.192751
194.15	0.192751
194.15	0.193306
194.7	0.193306
194.7	0.193673
195.25	0.193673
195.25	0.191124
195.8	0.191124
195.8	0.191547
196.35	0.191547
196.35	0.188134
196.9	0.188134
196.9	0.189525
197.45	0.189525
197.45	0.183165
198	0.183165
198	0.185884
198.55	0.185884
198.55	0.1882
199.1	0.1882
199.1	0.187036
199.65	0.187036
199.65	0.186133
200.2	0.186133
200.2	0.187728
200.75	0.187728
200.75	0.185985
201.3	0.185985
201.3	0.181932
201.85	0.181932
201.85	0.186838
202.4	0.186838
202.4	0.179789
202.95	0.179789
202.95	0.182341
203.5	0.182341
203.5	0.183818
204.05	0.183818
204.05	0.183396
204.6	0.183396
204.6	0.183154
205.15	0.183154
205.15	0.190877
205.7	0.190877
205.7	0.195363
206.25	0.195363
206.25	0.197118
206.8	0.197118
206.8	0.198626
207.35	0.198626
207.35	0.195367
207.9	0.195367
207.9	0.194132
208.45	0.194132
208.45	0.191024
209	0.191024
209	0.191069
209.55	0.191069
209.55	0.193628
210.1	0.193628
210.1	0.196257
210.65	0.196257
210.65	0.199625
211.2	0.199625
211.2	0.197015
211.75	0.197015
211.75	0.193178
212.3	0.193178
212.3	0.19196
212.85	0.19196
212.85	0.190149
213.4	0.190149
213.4	0.193315
213.95	0.193315
213.95	0.195933
214.5	0.195933
214.5	0.198614
215.05	0.198614
215.05	0.200688
215.6	0.200688
215.6	0.200739
216.15	0.200739
216.15	0.197421
216.7	0.197421
216.7	0.195522
217.25	0.195522
217.25	0.19687
217.8	0.19687
217.8	0.19757
218.35	0.19757
218.35	0.203041
218.9	0.203041
218.9	0.202397
219.45	0.202397
219.45	0.204555
220	0.204555
220	0.198425
220.55	0.198425
220.55	0.192026
221.1	0.192026
221.1	0.189609
221.65	0.189609
221.65	0.182629
222.2	0.182629
222.2	0.180996
222.75	0.180996
222.75	0.189141
223.3	0.189141
223.3	0.19163
223.85	0.19163
223.85	0.186836
224.4	0.186836
224.4	0.191729
224.95	0.191729
224.95	0.189314
225.5	0.189314
225.5	0.183502
226.05	0.183502
226.05	0.186429
226.6	0.186429
226.6	0.188846
227.15	0.188846
227.15	0.185938
227.7	0.185938
227.7	0.183671
228.25	0.183671
228.25	0.183159
228.8	0.183159
228.8	0.179326
229.35	0.179326
229.35	0.182668
229.9	0.182668
229.9	0.181602
230.45	0.181602
230.45	0.188565
231	0.188565
231	0.193537
231.55	0.193537
231.55	0.194195
232.1	0.194195
232.1	0.194252
232.65	0.194252
232.65	0.193037
233.2	0.193037
233.2	0.186428
233.75	0.186428
233.75	0.184161
234.3	0.184161
234.3	0.181393
234.85	0.181393
234.85	0.180884
235.4	0.180884
235.4	0.187782
235.95	0.187782
235.95	0.186644
236.5	0.186644
236.5	0.187879
237.05	0.187879
237.05	0.189712
237.6	0.189712
237.6	0.187956
238.15	0.187956
238.15	0.185083
238.7	0.185083
238.7	0.19545
239.25	0.19545
239.25	0.197439
239.8	0.197439
239.8	0.19684
240.35	0.19684
240.35	0.192426
240.9	0.192426
240.9	0.194366
241.45	0.194366
241.45	0.186513
242	0.186513
242	0.179815
242.55	0.179815
242.55	0.182047
243.1	0.182047
243.1	0.187821
243.65	0.187821
243.65	0.186685
244.2	0.186685
244.2	0.187917
244.75	0.187917
244.75	0.193436
245.3	0.193436
245.3	0.191
245.85	0.191
245.85	0.189235
246.4	0.189235
246.4	0.189882
246.95	0.189882
246.95	0.192996
247.5	0.192996
247.5	0.194293
248.05	0.194293
248.05	0.193709
248.6	0.193709
248.6	0.19375
249.15	0.19375
249.15	0.194441
249.7	0.194441
249.7	0.190157
250.25	0.190157
250.25	0.18492
250.8	0.18492
250.8	0.184964
251.35	0.184964
251.35	0.188494
251.9	0.188494
251.9	0.19034
252.45	0.19034
252.45	0.19536
253	0.19536
253	0.192263
253.55	0.192263
253.55	0.193556
254.1	0.193556
254.1	0.194211
254.65	0.194211
254.65	0.194912
255.2	0.194912
255.2	0.193071
255.75	0.193071
255.75	0.195623
256.3	0.195623
256.3	0.196977
256.85	0.196977
256.85	0.19508
257.4	0.19508
257.4	0.189613
257.95	0.189613
257.95	0.187856
258.5	0.187856
258.5	0.190896
259.05	0.190896
259.05	0.189744
259.6	0.189744
259.6	0.188
260.15	0.188
260.15	0.189835
260.7	0.189835
260.7	0.189864
261.25	0.189864
261.25	0.189924
261.8	0.189924
261.8	0.19057
262.35	0.19057
262.35	0.191825
262.9	0.191825
262.9	0.19127
263.45	0.19127
263.45	0.188912
264	0.188912
264	0.182101
264.55	0.182101
264.55	0.184954
265.1	0.184954
265.1	0.184988
265.65	0.184988
265.65	0.190304
266.2	0.190304
266.2	0.19525
266.75	0.19525
266.75	0.203893
267.3	0.203893
267.3	0.203256
267.85	0.203256
267.85	0.204687
268.4	0.204687
268.4	0.20199
268.95	0.20199
268.95	0.199374
269.5	0.199374
269.5	0.19746
270.05	0.19746
270.05	0.201469
270.6	0.201469
270.6	0.196276
271.15	0.196276
271.15	0.193823
271.7	0.193823
271.7	0.194478
272.25	0.194478
272.25	0.192667
272.8	0.192667
272.8	0.187355
273.35	0.187355
273.35	0.189735
273.9	0.189735
273.9	0.194052
274.45	0.194052
274.45	0.190434
275	0.190434
275	0.192902
275.55	0.192902
275.55	0.191734
276.1	0.191734
276.1	0.194239
276.65	0.194239
276.65	0.191828
277.2	0.191828
277.2	0.191864
277.75	0.191864
277.75	0.193145
278.3	0.193145
278.3	0.193816
278.85	0.193816
278.85	0.192005
279.4	0.192005
279.4	0.192675
279.95	0.192675
279.95	0.192106
280.5	0.192106
280.5	0.192153
281.05	0.192153
281.05	0.192211
281.6	0.192211
281.6	0.191026
282.15	0.191026
282.15	0.192918
282.7	0.192918
282.7	0.195431
283.25	0.195431
283.25	0.188217
283.8	0.188217
283.8	0.190039
284.35	0.190039
284.35	0.195575
284.9	0.195575
284.9	0.196267
285.45	0.196267
285.45	0.198215
286	0.198215
286	0.207751
286.55	0.207751
286.55	0.207796
287.1	0.207796
287.1	0.206446
287.65	0.206446
287.65	0.201043
288.2	0.201043
288.2	0.197812
288.75	0.197812
288.75	0.192259
289.3	0.192259
289.3	0.183061
289.85	0.183061
289.85	0.180402
290.4	0.180402
290.4	0.182059
290.95	0.182059
290.95	0.182101
291.5	0.182101
291.5	0.187752
292.05	0.187752
292.05	0.197527
292.6	0.197527
292.6	0.195673
293.15	0.195673
293.15	0.195725
293.7	0.195725
293.7	0.195142
294.25	0.195142
294.25	0.187976
294.8	0.187976
294.8	0.182425
295.35	0.182425
295.35	0.184108
295.9	0.184108
295.9	0.185284
296.45	0.185284
296.45	0.18644
297	0.18644
297	0.184796
297.55	0.184796
297.55	0.184859
298.1	0.184859
298.1	0.181602
298.65	0.181602
298.65	0.180048
299.2	0.180048
299.2	0.177481
299.75	0.177481
299.75	0.179069
300.3	0.179069
300.3	0.180715
300.85	0.180715
300.85	0.190296
301.4	0.190296
301.4	0.189181
301.95	0.189181
301.95	0.193383
302.5	0.193383
302.5	0.195286
303.05	0.195286
303.05	0.197868
303.6	0.197868
303.6	0.192923
304.15	0.192923
304.15	0.194208
304.7	0.194208
304.7	0.192411
305.25	0.192411
305.25	0.188331
305.8	0.188331
305.8	0.186109
306.35	0.186109
306.35	0.183907
306.9	0.183907
306.9	0.182325
307.45	0.182325
307.45	0.181287
308	0.181287
308	0.18405
308.55	0.18405
308.55	0.184106
309.1	0.184106
309.1	0.188658
309.65	0.188658
309.65	0.191652
310.2	0.191652
310.2	0.199132
310.75	0.199132
310.75	0.203809
311.3	0.203809
311.3	0.204543
311.85	0.204543
311.85	0.203227
312.4	0.203227
312.4	0.201296
312.95	0.201296
312.95	0.1962
313.5	0.1962
313.5	0.195025
314.05	0.195025
314.05	0.196939
314.6	0.196939
314.6	0.198256
315.15	0.198256
315.15	0.202201
315.7	0.202201
315.7	0.205625
316.25	0.205625
316.25	0.2043
316.8	0.2043
316.8	0.204371
317.35	0.204371
317.35	0.201084
317.9	0.201084
317.9	0.19604
318.45	0.19604
318.45	0.190035
319	0.190035
319	0.187776
319.55	0.187776
319.55	0.183919
320.1	0.183919
320.1	0.185618
320.65	0.185618
320.65	0.185668
321.2	0.185668
321.2	0.185704
321.75	0.185704
321.75	0.185198
322.3	0.185198
322.3	0.181979
322.85	0.181979
322.85	0.179902
323.4	0.179902
323.4	0.180477
323.95	0.180477
323.95	0.184827
324.5	0.184827
324.5	0.183778
325.05	0.183778
325.05	0.189451
325.6	0.189451
325.6	0.188908
326.15	0.188908
326.15	0.188403
326.7	0.188403
326.7	0.184505
327.25	0.184505
327.25	0.187906
327.8	0.187906
327.8	0.190272
328.35	0.190272
328.35	0.188567
328.9	0.188567
328.9	0.193944
329.45	0.193944
329.45	0.195192
330	0.195192
330	0.19282
330.55	0.19282
330.55	0.185393
331.1	0.185393
331.1	0.18654
331.65	0.18654
331.65	0.181155
332.2	0.181155
332.2	0.183875
332.75	0.183875
332.75	0.183921
333.3	0.183921
333.3	0.188435
333.85	0.188435
333.85	0.190793
334.4	0.190793
334.4	0.197506
334.95	0.197506
334.95	0.199444
335.5	0.199444
335.5	0.198862
336.05	0.198862
336.05	0.194562
336.6	0.194562
336.6	0.195836
337.15	0.195836
337.15	0.194051
337.7	0.194051
337.7	0.189966
338.25	0.189966
338.25	0.190583
338.8	0.190583
338.8	0.191228
339.35	0.191228
339.35	0.185572
339.9	0.185572
339.9	0.182372
340.45	0.182372
340.45	0.180822
341	0.180822
341	0.177776
341.55	0.177776
341.55	0.177329
342.1	0.177329
342.1	0.180958
342.65	0.180958
342.65	0.181542
343.2	0.181542
343.2	0.182109
343.75	0.182109
343.75	0.185938
344.3	0.185938
344.3	0.188816
344.85	0.188816
344.85	0.187721
345.4	0.187721
345.4	0.187201
345.95	0.187201
345.95	0.188948
346.5	0.188948
346.5	0.188996
347.05	0.188996
347.05	0.189054
347.6	0.189054
347.6	0.189084
348.15	0.189084
348.15	0.190872
348.7	0.190872
348.7	0.189187
349.25	0.189187
349.25	0.1881
349.8	0.1881
349.8	0.19278
350.35	0.19278
350.35	0.198317
350.9	0.198317
350.9	0.195283
351.45	0.195283
351.45	0.190575
352	0.190575
352	0.188894
352.55	0.188894
352.55	0.187267
353.1	0.187267
353.1	0.179277
353.65	0.179277
353.65	0.181407
354.2	0.181407
354.2	0.189658
354.75	0.189658
354.75	0.198718
355.3	0.198718
355.3	0.193874
355.85	0.193874
355.85	0.197556
356.4	0.197556
356.4	0.198251
356.95	0.198251
356.95	0.196431
357.5	0.196431
357.5	0.192865
358.05	0.192865
358.05	0.192332
358.6	0.192332
358.6	0.188911
359.15	0.188911
359.15	0.187837
359.7	0.187837
359.7	0.191293
360.25	0.191293
360.25	0.187929
360.8	0.187929
360.8	0.193162
361.35	0.193162
361.35	0.201882
361.9	0.201882
361.9	0.201937
362.45	0.201937
362.45	0.201337
363	0.201337
363	0.20268
363.55	0.20268
363.55	0.197654
364.1	0.197654
364.1	0.191697
364.65	0.191697
364.65	0.196518
365.2	0.196518
365.2	0.194744
365.75	0.194744
365.75	0.197239
366.3	0.197239
366.3	0.199785
366.85	0.199785
366.85	0.201102
367.4	0.201102
367.4	0.202452
367.95	0.202452
367.95	0.200571
368.5	0.200571
368.5	0.201248
369.05	0.201248
369.05	0.204581
369.6	0.204581
369.6	0.207309
370.15	0.207309
370.15	0.20467
370.7	0.20467
370.7	0.209467
371.25	0.209467
371.25	0.205447
371.8	0.205447
371.8	0.202215
372.35	0.202215
372.35	0.197225
372.9	0.197225
372.9	0.197272
373.45	0.197272
373.45	0.194895
374	0.194895
374	0.197377
374.55	0.197377
374.55	0.19805
375.1	0.19805
375.1	0.199957
375.65	0.199957
375.65	0.195106
376.2	0.195106
376.2	0.190459
376.75	0.190459
376.75	0.186027
377.3	0.186027
377.3	0.186092
377.85	0.186092
377.85	0.181859
378.4	0.181859
378.4	0.185647
378.95	0.185647
378.95	0.187321
379.5	0.187321
379.5	0.190744
380.05	0.190744
380.05	0.190237
380.6	0.190237
380.6	0.198597
381.15	0.198597
381.15	0.199277
381.7	0.199277
381.7	0.199324
382.25	0.199324
382.25	0.200631
382.8	0.200631
382.8	0.196966
383.35	0.196966
383.35	0.191087
383.9	0.191087
383.9	0.188322
384.45	0.188322
384.45	0.193505
385	0.193505
385	0.193569
385.55	0.193569
385.55	0.196608
386.1	0.196608
386.1	0.202265
386.65	0.202265
386.65	0.201693
387.2	0.201693
387.2	0.197353
387.75	0.197353
387.75	0.196198
388.3	0.196198
388.3	0.194465
388.85	0.194465
388.85	0.19101
389.4	0.19101
389.4	0.191056
389.95	0.191056
389.95	0.188299
390.5	0.188299
390.5	0.18832
391.05	0.18832
391.05	0.190665
391.6	0.190665
391.6	0.196537
392.15	0.196537
392.15	0.199059
392.7	0.199059
392.7	0.199716
393.25	0.199716
393.25	0.199783
393.8	0.199783
393.8	0.197989
394.35	0.197989
394.35	0.193224
394.9	0.193224
394.9	0.194465
395.45	0.194465
395.45	0.196308
396	0.196308
396	0.196958
396.55	0.196958
396.55	0.19463
397.1	0.19463
397.1	0.198255
397.65	0.198255
397.65	0.191243
398.2	0.191243
398.2	0.195359
398.75	0.195359
398.75	0.19905
399.3	0.19905
399.3	0.197879
399.85	0.197879
399.85	0.193739
400.4	0.193739
400.4	0.192045
400.95	0.192045
400.95	0.190388
401.5	0.190388
401.5	0.187106
402.05	0.187106
402.05	0.188816
402.6	0.188816
402.6	0.18665
403.15	0.18665
403.15	0.191158
403.7	0.191158
403.7	0.188952
404.25	0.188952
404.25	0.190124
404.8	0.190124
404.8	0.193607
405.35	0.193607
405.35	0.197225
405.9	0.197225
405.9	0.196064
406.45	0.196064
406.45	0.19317
407	0.19317
407	0.192646
407.55	0.192646
407.55	0.184424
408.1	0.184424
408.1	0.17783
408.65	0.17783
408.65	0.176917
409.2	0.176917
409.2	0.178915
409.75	0.178915
409.75	0.17798
410.3	0.17798
410.3	0.180009
410.85	0.180009
410.85	0.184178
411.4	0.184178
411.4	0.184747
411.95	0.184747
411.95	0.184797
412.5	0.184797
412.5	0.183788
413.05	0.183788
413.05	0.183328
413.6	0.183328
413.6	0.182325
414.15	0.182325
414.15	0.188235
414.7	0.188235
414.7	0.190477
415.25	0.190477
415.25	0.188882
415.8	0.188882
415.8	0.190601
416.35	0.190601
416.35	0.195838
416.9	0.195838
416.9	0.19126
417.45	0.19126
417.45	0.190183
418	0.190183
418	0.195405
418.55	0.195405
418.55	0.19724
419.1	0.19724
419.1	0.193177
419.65	0.193177
419.65	0.193224
420.2	0.193224
420.2	0.193264
420.75	0.193264
420.75	0.195089
421.3	0.195089
421.3	0.195123
421.85	0.195123
421.85	0.194568
422.4	0.194568
422.4	0.194658
422.95	0.194658
422.95	0.196453
423.5	0.196453
423.5	0.194156
424.05	0.194156
424.05	0.197756
424.6	0.197756
424.6	0.201497
425.15	0.201497
425.15	0.204106
425.7	0.204106
425.7	0.204133
426.25	0.204133
426.25	0.203536
426.8	0.203536
426.8	0.205549
427.35	0.205549
427.35	0.201761
427.9	0.201761
427.9	0.198735
428.45	0.198735
428.45	0.195778
429	0.195778
429	0.198227
429.55	0.198227
429.55	0.192994
430.1	0.192994
430.1	0.194768
430.65	0.194768
430.65	0.197187
431.2	0.197187
431.2	0.196049
431.75	0.196049
431.75	0.196086
432.3	0.196086
