depth	thinning
70.4	0.98008
70.95	0.98008
70.95	0.979883
71.5	0.979883
71.5	0.979686
72.05	0.979686
72.05	0.979488
72.6	0.979488
72.6	0.97929
73.15	0.97929
73.15	0.979092
73.7	0.979092
73.7	0.978894
74.25	0.978894
74.25	0.978695
74.8	0.978695
74.8	0.978496
75.35	0.978496
75.35	0.978296
75.9	0.978296
75.9	0.978096
76.45	0.978096
76.45	0.977895
77	0.977895
77	0.977695
77.55	0.977695
77.55	0.977495
78.1	0.977495
78.1	0.977294
78.65	0.977294
78.65	0.977093
79.2	0.977093
79.2	0.976892
79.75	0.976892
79.75	0.976691
80.3	0.976691
80.3	0.976489
80.85	0.976489
80.85	0.976286
81.4	0.976286
81.4	0.976083
81.95	0.976083
81.95	0.97588
82.5	0.97588
82.5	0.975677
83.05	0.975677
83.05	0.975473
83.6	0.975473
83.6	0.975269
84.15	0.975269
84.15	0.975065
84.7	0.975065
84.7	0.97486
85.25	0.97486
85.25	0.974656
85.8	0.974656
85.8	0.974451
86.35	0.974451
86.35	0.974246
86.9	0.974246
86.9	0.974041
87.45	0.974041
87.45	0.973836
88	0.973836
88	0.973631
88.55	0.973631
88.55	0.973425
89.1	0.973425
89.1	0.973219
89.65	0.973219
89.65	0.973013
90.2	0.973013
90.2	0.972807
90.75	0.972807
90.75	0.9726
91.3	0.9726
91.3	0.972393
91.85	0.972393
91.85	0.972185
92.4	0.972185
92.4	0.971977
92.95	0.971977
92.95	0.971769
93.5	0.971769
93.5	0.971561
94.05	0.971561
94.05	0.971353
94.6	0.971353
94.6	0.971144
95.15	0.971144
95.15	0.970936
95.7	0.970936
95.7	0.970727
96.25	0.970727
96.25	0.970518
96.8	0.970518
96.8	0.970309
97.35	0.970309
97.35	0.9701
97.9	0.9701
97.9	0.96989
98.45	0.96989
98.45	0.969681
99	0.969681
99	0.969471
99.55	0.969471
99.55	0.969261
100.1	0.969261
100.1	0.969051
100.65	0.969051
100.65	0.968841
101.2	0.968841
101.2	0.968631
101.75	0.968631
101.75	0.96842
102.3	0.96842
102.3	0.968209
102.85	0.968209
102.85	0.967998
103.4	0.967998
103.4	0.967787
103.95	0.967787
103.95	0.967575
104.5	0.967575
104.5	0.967364
105.05	0.967364
105.05	0.967153
105.6	0.967153
105.6	0.966941
106.15	0.966941
106.15	0.96673
106.7	0.96673
106.7	0.966518
107.25	0.966518
107.25	0.966306
107.8	0.966306
107.8	0.966094
108.35	0.966094
108.35	0.965882
108.9	0.965882
108.9	0.96567
109.45	0.96567
109.45	0.965457
110	0.965457
110	0.965245
110.55	0.965245
110.55	0.965032
111.1	0.965032
111.1	0.96482
111.65	0.96482
111.65	0.964607
112.2	0.964607
112.2	0.964394
112.75	0.964394
112.75	0.964181
113.3	0.964181
113.3	0.963967
113.85	0.963967
113.85	0.963754
114.4	0.963754
114.4	0.96354
114.95	0.96354
114.95	0.963326
115.5	0.963326
115.5	0.963112
116.05	0.963112
116.05	0.962897
116.6	0.962897
116.6	0.962683
117.15	0.962683
117.15	0.962469
117.7	0.962469
117.7	0.962255
118.25	0.962255
118.25	0.962041
118.8	0.962041
118.8	0.961826
119.35	0.961826
119.35	0.961611
119.9	0.961611
119.9	0.961397
120.45	0.961397
120.45	0.961182
121	0.961182
121	0.960967
121.55	0.960967
121.55	0.960753
122.1	0.960753
122.1	0.960538
122.65	0.960538
122.65	0.960324
123.2	0.960324
123.2	0.960109
123.75	0.960109
123.75	0.959894
124.3	0.959894
124.3	0.959679
124.85	0.959679
124.85	0.959463
125.4	0.959463
125.4	0.959248
125.95	0.959248
125.95	0.959032
126.5	0.959032
126.5	0.958817
127.05	0.958817
127.05	0.958601
127.6	0.958601
127.6	0.958385
128.15	0.958385
128.15	0.95817
128.7	0.95817
128.7	0.957954
129.25	0.957954
129.25	0.957738
129.8	0.957738
129.8	0.957522
130.35	0.957522
130.35	0.957306
130.9	0.957306
130.9	0.95709
131.45	0.95709
131.45	0.956873
132	0.956873
132	0.956657
132.55	0.956657
132.55	0.95644
133.1	0.95644
133.1	0.956224
133.65	0.956224
133.65	0.956007
134.2	0.956007
134.2	0.955791
134.75	0.955791
134.75	0.955574
135.3	0.955574
135.3	0.955357
135.85	0.955357
135.85	0.955141
136.4	0.955141
136.4	0.954924
136.95	0.954924
136.95	0.954707
137.5	0.954707
137.5	0.95449
138.05	0.95449
138.05	0.954274
138.6	0.954274
138.6	0.954057
139.15	0.954057
139.15	0.953841
139.7	0.953841
139.7	0.953624
140.25	0.953624
140.25	0.953407
140.8	0.953407
140.8	0.95319
141.35	0.95319
141.35	0.952972
141.9	0.952972
141.9	0.952755
142.45	0.952755
142.45	0.952537
143	0.952537
143	0.95232
143.55	0.95232
143.55	0.952103
144.1	0.952103
144.1	0.951886
144.65	0.951886
144.65	0.951669
145.2	0.951669
145.2	0.951451
145.75	0.951451
145.75	0.951234
146.3	0.951234
146.3	0.951016
146.85	0.951016
146.85	0.950798
147.4	0.950798
147.4	0.950581
147.95	0.950581
147.95	0.950364
148.5	0.950364
148.5	0.950148
149.05	0.950148
149.05	0.949931
149.6	0.949931
149.6	0.949714
150.15	0.949714
150.15	0.949497
150.7	0.949497
150.7	0.94928
151.25	0.94928
151.25	0.949062
151.8	0.949062
151.8	0.948844
152.35	0.948844
152.35	0.948626
152.9	0.948626
152.9	0.948408
153.45	0.948408
153.45	0.94819
154	0.94819
154	0.947971
154.55	0.947971
154.55	0.947753
155.1	0.947753
155.1	0.947535
155.65	0.947535
155.65	0.947317
156.2	0.947317
156.2	0.947099
156.75	0.947099
156.75	0.946881
157.3	0.946881
157.3	0.946663
157.85	0.946663
157.85	0.946444
158.4	0.946444
158.4	0.946226
158.95	0.946226
158.95	0.946008
159.5	0.946008
159.5	0.94579
160.05	0.94579
160.05	0.945572
160.6	0.945572
160.6	0.945354
161.15	0.945354
161.15	0.945136
161.7	0.945136
161.7	0.944918
162.25	0.944918
162.25	0.9447
162.8	0.9447
162.8	0.944482
163.35	0.944482
163.35	0.944263
163.9	0.944263
163.9	0.944045
164.45	0.944045
164.45	0.943827
165	0.943827
165	0.943609
165.55	0.943609
165.55	0.94339
166.1	0.94339
166.1	0.943172
166.65	0.943172
166.65	0.942953
167.2	0.942953
167.2	0.942735
167.75	0.942735
167.75	0.942516
168.3	0.942516
168.3	0.942297
168.85	0.942297
168.85	0.942079
169.4	0.942079
169.4	0.94186
169.95	0.94186
169.95	0.941642
170.5	0.941642
170.5	0.941423
171.05	0.941423
171.05	0.941204
171.6	0.941204
171.6	0.940985
172.15	0.940985
172.15	0.940767
172.7	0.940767
172.7	0.940548
173.25	0.940548
173.25	0.94033
173.8	0.94033
173.8	0.940111
174.35	0.940111
174.35	0.939893
174.9	0.939893
174.9	0.939674
175.45	0.939674
175.45	0.939455
176	0.939455
176	0.939237
176.55	0.939237
176.55	0.939018
177.1	0.939018
177.1	0.938799
177.65	0.938799
177.65	0.93858
178.2	0.93858
178.2	0.938361
178.75	0.938361
178.75	0.938143
179.3	0.938143
179.3	0.937924
179.85	0.937924
179.85	0.937706
180.4	0.937706
180.4	0.937487
180.95	0.937487
180.95	0.937269
181.5	0.937269
181.5	0.93705
182.05	0.93705
182.05	0.936831
182.6	0.936831
182.6	0.936612
183.15	0.936612
183.15	0.936393
183.7	0.936393
183.7	0.936174
184.25	0.936174
184.25	0.935955
184.8	0.935955
184.8	0.935736
185.35	0.935736
185.35	0.935517
185.9	0.935517
185.9	0.935298
186.45	0.935298
186.45	0.935079
187	0.935079
187	0.934859
187.55	0.934859
187.55	0.934641
188.1	0.934641
188.1	0.934422
188.65	0.934422
188.65	0.934203
189.2	0.934203
189.2	0.933984
189.75	0.933984
189.75	0.933765
190.3	0.933765
190.3	0.933546
190.85	0.933546
190.85	0.933327
191.4	0.933327
191.4	0.933107
191.95	0.933107
191.95	0.932888
192.5	0.932888
192.5	0.932669
193.05	0.932669
193.05	0.93245
193.6	0.93245
193.6	0.93223
194.15	0.93223
194.15	0.932011
194.7	0.932011
194.7	0.931792
195.25	0.931792
195.25	0.931572
195.8	0.931572
195.8	0.931353
196.35	0.931353
196.35	0.931134
196.9	0.931134
196.9	0.930915
197.45	0.930915
197.45	0.930696
198	0.930696
198	0.930477
198.55	0.930477
198.55	0.930258
199.1	0.930258
199.1	0.930039
199.65	0.930039
199.65	0.929819
200.2	0.929819
200.2	0.9296
200.75	0.9296
200.75	0.929381
201.3	0.929381
201.3	0.929162
201.85	0.929162
201.85	0.928943
202.4	0.928943
202.4	0.928724
202.95	0.928724
202.95	0.928505
203.5	0.928505
203.5	0.928286
204.05	0.928286
204.05	0.928067
204.6	0.928067
204.6	0.927848
205.15	0.927848
205.15	0.927629
205.7	0.927629
205.7	0.92741
206.25	0.92741
206.25	0.92719
206.8	0.92719
206.8	0.926971
207.35	0.926971
207.35	0.926751
207.9	0.926751
207.9	0.926531
208.45	0.926531
208.45	0.926312
209	0.926312
209	0.926093
209.55	0.926093
209.55	0.925873
210.1	0.925873
210.1	0.925654
210.65	0.925654
210.65	0.925434
211.2	0.925434
211.2	0.925214
211.75	0.925214
211.75	0.924995
212.3	0.924995
212.3	0.924775
212.85	0.924775
212.85	0.924556
213.4	0.924556
213.4	0.924336
213.95	0.924336
213.95	0.924117
214.5	0.924117
214.5	0.923897
215.05	0.923897
215.05	0.923677
215.6	0.923677
215.6	0.923457
216.15	0.923457
216.15	0.923238
216.7	0.923238
216.7	0.923018
217.25	0.923018
217.25	0.922798
217.8	0.922798
217.8	0.922579
218.35	0.922579
218.35	0.922359
218.9	0.922359
218.9	0.922139
219.45	0.922139
219.45	0.921919
220	0.921919
220	0.921699
220.55	0.921699
220.55	0.921479
221.1	0.921479
221.1	0.92126
221.65	0.92126
221.65	0.92104
222.2	0.92104
222.2	0.920821
222.75	0.920821
222.75	0.920602
223.3	0.920602
223.3	0.920382
223.85	0.920382
223.85	0.920163
224.4	0.920163
224.4	0.919944
224.95	0.919944
224.95	0.919724
225.5	0.919724
225.5	0.919505
226.05	0.919505
226.05	0.919285
226.6	0.919285
226.6	0.919066
227.15	0.919066
227.15	0.918847
227.7	0.918847
227.7	0.918627
228.25	0.918627
228.25	0.918408
228.8	0.918408
228.8	0.918189
229.35	0.918189
229.35	0.91797
229.9	0.91797
229.9	0.917751
230.45	0.917751
230.45	0.917531
231	0.917531
231	0.917312
231.55	0.917312
231.55	0.917092
232.1	0.917092
232.1	0.916873
232.65	0.916873
232.65	0.916653
233.2	0.916653
233.2	0.916433
233.75	0.916433
233.75	0.916214
234.3	0.916214
234.3	0.915995
234.85	0.915995
234.85	0.915776
235.4	0.915776
235.4	0.915556
235.95	0.915556
235.95	0.915337
236.5	0.915337
236.5	0.915118
237.05	0.915118
237.05	0.914898
237.6	0.914898
237.6	0.914679
238.15	0.914679
238.15	0.914459
238.7	0.914459
238.7	0.91424
239.25	0.91424
239.25	0.91402
239.8	0.91402
239.8	0.9138
240.35	0.9138
240.35	0.91358
240.9	0.91358
240.9	0.913361
241.45	0.913361
241.45	0.913141
242	0.913141
242	0.912922
242.55	0.912922
242.55	0.912703
243.1	0.912703
243.1	0.912483
243.65	0.912483
243.65	0.912264
244.2	0.912264
244.2	0.912044
244.75	0.912044
244.75	0.911825
245.3	0.911825
245.3	0.911605
245.85	0.911605
245.85	0.911386
246.4	0.911386
246.4	0.911166
246.95	0.911166
246.95	0.910946
247.5	0.910946
247.5	0.910727
248.05	0.910727
248.05	0.910507
248.6	0.910507
248.6	0.910287
249.15	0.910287
249.15	0.910068
249.7	0.910068
249.7	0.909848
250.25	0.909848
250.25	0.909628
250.8	0.909628
250.8	0.909409
251.35	0.909409
251.35	0.90919
251.9	0.90919
251.9	0.90897
252.45	0.90897
252.45	0.90875
253	0.90875
253	0.908531
253.55	0.908531
253.55	0.908311
254.1	0.908311
254.1	0.908091
254.65	0.908091
254.65	0.907871
255.2	0.907871
255.2	0.907652
255.75	0.907652
255.75	0.907432
256.3	0.907432
256.3	0.907212
256.85	0.907212
256.85	0.906992
257.4	0.906992
257.4	0.906772
257.95	0.906772
257.95	0.906553
258.5	0.906553
258.5	0.906333
259.05	0.906333
259.05	0.906114
259.6	0.906114
259.6	0.905894
260.15	0.905894
260.15	0.905675
260.7	0.905675
260.7	0.905455
261.25	0.905455
261.25	0.905235
261.8	0.905235
261.8	0.905016
262.35	0.905016
262.35	0.904796
262.9	0.904796
262.9	0.904576
263.45	0.904576
263.45	0.904357
264	0.904357
264	0.904137
264.55	0.904137
264.55	0.903918
265.1	0.903918
265.1	0.903699
265.65	0.903699
265.65	0.903479
266.2	0.903479
266.2	0.903259
266.75	0.903259
266.75	0.90304
267.3	0.90304
267.3	0.90282
267.85	0.90282
267.85	0.902599
268.4	0.902599
268.4	0.902379
268.95	0.902379
268.95	0.902159
269.5	0.902159
269.5	0.901939
270.05	0.901939
270.05	0.901719
270.6	0.901719
270.6	0.901499
271.15	0.901499
271.15	0.901279
271.7	0.901279
271.7	0.901059
272.25	0.901059
272.25	0.90084
272.8	0.90084
272.8	0.90062
273.35	0.90062
273.35	0.9004
273.9	0.9004
273.9	0.900181
274.45	0.900181
274.45	0.899961
275	0.899961
275	0.899741
275.55	0.899741
275.55	0.899522
276.1	0.899522
276.1	0.899302
276.65	0.899302
276.65	0.899082
277.2	0.899082
277.2	0.898862
277.75	0.898862
277.75	0.898643
278.3	0.898643
278.3	0.898423
278.85	0.898423
278.85	0.898203
279.4	0.898203
279.4	0.897983
279.95	0.897983
279.95	0.897764
280.5	0.897764
280.5	0.897544
281.05	0.897544
281.05	0.897324
281.6	0.897324
281.6	0.897104
282.15	0.897104
282.15	0.896885
282.7	0.896885
282.7	0.896665
283.25	0.896665
283.25	0.896445
283.8	0.896445
283.8	0.896226
284.35	0.896226
284.35	0.896006
284.9	0.896006
284.9	0.895786
285.45	0.895786
285.45	0.895566
286	0.895566
286	0.895346
286.55	0.895346
286.55	0.895126
287.1	0.895126
287.1	0.894906
287.65	0.894906
287.65	0.894685
288.2	0.894685
288.2	0.894465
288.75	0.894465
288.75	0.894245
289.3	0.894245
289.3	0.894026
289.85	0.894026
289.85	0.893806
290.4	0.893806
290.4	0.893587
290.95	0.893587
290.95	0.893368
291.5	0.893368
291.5	0.893148
292.05	0.893148
292.05	0.892929
292.6	0.892929
292.6	0.892709
293.15	0.892709
293.15	0.892489
293.7	0.892489
293.7	0.892269
294.25	0.892269
294.25	0.892049
294.8	0.892049
294.8	0.89183
295.35	0.89183
295.35	0.89161
295.9	0.89161
295.9	0.891391
296.45	0.891391
296.45	0.891172
297	0.891172
297	0.890952
297.55	0.890952
297.55	0.890733
298.1	0.890733
298.1	0.890513
298.65	0.890513
298.65	0.890294
299.2	0.890294
299.2	0.890075
299.75	0.890075
299.75	0.889856
300.3	0.889856
300.3	0.889637
300.85	0.889637
300.85	0.889417
301.4	0.889417
301.4	0.889198
301.95	0.889198
301.95	0.888978
302.5	0.888978
302.5	0.888758
303.05	0.888758
303.05	0.888538
303.6	0.888538
303.6	0.888318
304.15	0.888318
304.15	0.888099
304.7	0.888099
304.7	0.887879
305.25	0.887879
305.25	0.887659
305.8	0.887659
305.8	0.887439
306.35	0.887439
306.35	0.88722
306.9	0.88722
306.9	0.887001
307.45	0.887001
307.45	0.886781
308	0.886781
308	0.886562
308.55	0.886562
308.55	0.886343
309.1	0.886343
309.1	0.886123
309.65	0.886123
309.65	0.885904
310.2	0.885904
310.2	0.885684
310.75	0.885684
310.75	0.885464
311.3	0.885464
311.3	0.885244
311.85	0.885244
311.85	0.885023
312.4	0.885023
312.4	0.884803
312.95	0.884803
312.95	0.884583
313.5	0.884583
313.5	0.884363
314.05	0.884363
314.05	0.884143
314.6	0.884143
314.6	0.883924
315.15	0.883924
315.15	0.883704
315.7	0.883704
315.7	0.883483
316.25	0.883483
316.25	0.883263
316.8	0.883263
316.8	0.883043
317.35	0.883043
317.35	0.882823
317.9	0.882823
317.9	0.882603
318.45	0.882603
318.45	0.882383
319	0.882383
319	0.882163
319.55	0.882163
319.55	0.881943
320.1	0.881943
320.1	0.881724
320.65	0.881724
320.65	0.881505
321.2	0.881505
321.2	0.881285
321.75	0.881285
321.75	0.881066
322.3	0.881066
322.3	0.880846
322.85	0.880846
322.85	0.880627
323.4	0.880627
323.4	0.880408
323.95	0.880408
323.95	0.880188
324.5	0.880188
324.5	0.879969
325.05	0.879969
325.05	0.87975
325.6	0.87975
325.6	0.87953
326.15	0.87953
326.15	0.87931
326.7	0.87931
326.7	0.879091
327.25	0.879091
327.25	0.878871
327.8	0.878871
327.8	0.878652
328.35	0.878652
328.35	0.878432
328.9	0.878432
328.9	0.878213
329.45	0.878213
329.45	0.877993
330	0.877993
330	0.877773
330.55	0.877773
330.55	0.877553
331.1	0.877553
331.1	0.877334
331.65	0.877334
331.65	0.877114
332.2	0.877114
332.2	0.876895
332.75	0.876895
332.75	0.876675
333.3	0.876675
333.3	0.876456
333.85	0.876456
333.85	0.876236
334.4	0.876236
334.4	0.876017
334.95	0.876017
334.95	0.875797
335.5	0.875797
335.5	0.875577
336.05	0.875577
336.05	0.875357
336.6	0.875357
336.6	0.875137
337.15	0.875137
337.15	0.874917
337.7	0.874917
337.7	0.874697
338.25	0.874697
338.25	0.874478
338.8	0.874478
338.8	0.874258
339.35	0.874258
339.35	0.874038
339.9	0.874038
339.9	0.873819
340.45	0.873819
340.45	0.873599
341	0.873599
341	0.87338
341.55	0.87338
341.55	0.873161
342.1	0.873161
342.1	0.872942
342.65	0.872942
342.65	0.872723
343.2	0.872723
343.2	0.872503
343.75	0.872503
343.75	0.872284
344.3	0.872284
344.3	0.872065
344.85	0.872065
344.85	0.871845
345.4	0.871845
345.4	0.871625
345.95	0.871625
345.95	0.871406
346.5	0.871406
346.5	0.871186
347.05	0.871186
347.05	0.870967
347.6	0.870967
347.6	0.870747
348.15	0.870747
348.15	0.870527
348.7	0.870527
348.7	0.870308
349.25	0.870308
349.25	0.870088
349.8	0.870088
349.8	0.869868
350.35	0.869868
350.35	0.869649
350.9	0.869649
350.9	0.869429
351.45	0.869429
351.45	0.869209
352	0.869209
352	0.868989
352.55	0.868989
352.55	0.868769
353.1	0.868769
353.1	0.86855
353.65	0.86855
353.65	0.868331
354.2	0.868331
354.2	0.868111
354.75	0.868111
354.75	0.867892
355.3	0.867892
355.3	0.867672
355.85	0.867672
355.85	0.867452
356.4	0.867452
356.4	0.867232
356.95	0.867232
356.95	0.867012
357.5	0.867012
357.5	0.866792
358.05	0.866792
358.05	0.866572
358.6	0.866572
358.6	0.866353
359.15	0.866353
359.15	0.866133
359.7	0.866133
359.7	0.865913
360.25	0.865913
360.25	0.865694
360.8	0.865694
360.8	0.865474
361.35	0.865474
361.35	0.865254
361.9	0.865254
361.9	0.865034
362.45	0.865034
362.45	0.864814
363	0.864814
363	0.864594
363.55	0.864594
363.55	0.864374
364.1	0.864374
364.1	0.864154
364.65	0.864154
364.65	0.863934
365.2	0.863934
365.2	0.863714
365.75	0.863714
365.75	0.863494
366.3	0.863494
366.3	0.863274
366.85	0.863274
366.85	0.863054
367.4	0.863054
367.4	0.862834
367.95	0.862834
367.95	0.862614
368.5	0.862614
368.5	0.862394
369.05	0.862394
369.05	0.862174
369.6	0.862174
369.6	0.861954
370.15	0.861954
370.15	0.861733
370.7	0.861733
370.7	0.861513
371.25	0.861513
371.25	0.861293
371.8	0.861293
371.8	0.861072
372.35	0.861072
372.35	0.860852
372.9	0.860852
372.9	0.860632
373.45	0.860632
373.45	0.860412
374	0.860412
374	0.860192
374.55	0.860192
374.55	0.859972
375.1	0.859972
375.1	0.859752
375.65	0.859752
375.65	0.859532
376.2	0.859532
376.2	0.859313
376.75	0.859313
376.75	0.859093
377.3	0.859093
377.3	0.858873
377.85	0.858873
377.85	0.858654
378.4	0.858654
378.4	0.858435
378.95	0.858435
378.95	0.858215
379.5	0.858215
379.5	0.857996
380.05	0.857996
380.05	0.857776
380.6	0.857776
380.6	0.857556
381.15	0.857556
381.15	0.857336
381.7	0.857336
381.7	0.857116
382.25	0.857116
382.25	0.856896
382.8	0.856896
382.8	0.856676
383.35	0.856676
383.35	0.856456
383.9	0.856456
383.9	0.856236
384.45	0.856236
384.45	0.856017
385	0.856017
385	0.855797
385.55	0.855797
385.55	0.855577
386.1	0.855577
386.1	0.855357
386.65	0.855357
386.65	0.855137
387.2	0.855137
387.2	0.854917
387.75	0.854917
387.75	0.854697
388.3	0.854697
388.3	0.854477
388.85	0.854477
388.85	0.854257
389.4	0.854257
389.4	0.854038
389.95	0.854038
389.95	0.853818
390.5	0.853818
390.5	0.853598
391.05	0.853598
391.05	0.853379
391.6	0.853379
391.6	0.853159
392.15	0.853159
392.15	0.852939
392.7	0.852939
392.7	0.852719
393.25	0.852719
393.25	0.852499
393.8	0.852499
393.8	0.852279
394.35	0.852279
394.35	0.852059
394.9	0.852059
394.9	0.851839
395.45	0.851839
395.45	0.851619
396	0.851619
396	0.851399
396.55	0.851399
396.55	0.851179
397.1	0.851179
397.1	0.85096
397.65	0.85096
397.65	0.85074
398.2	0.85074
398.2	0.85052
398.75	0.85052
398.75	0.8503
399.3	0.8503
399.3	0.85008
399.85	0.85008
399.85	0.84986
400.4	0.84986
400.4	0.84964
400.95	0.84964
400.95	0.84942
401.5	0.84942
401.5	0.849201
402.05	0.849201
402.05	0.848981
402.6	0.848981
402.6	0.848761
403.15	0.848761
403.15	0.848542
403.7	0.848542
403.7	0.848322
404.25	0.848322
404.25	0.848103
404.8	0.848103
404.8	0.847883
405.35	0.847883
405.35	0.847663
405.9	0.847663
405.9	0.847443
406.45	0.847443
406.45	0.847223
407	0.847223
407	0.847004
407.55	0.847004
407.55	0.846784
408.1	0.846784
408.1	0.846564
408.65	0.846564
408.65	0.846345
409.2	0.846345
409.2	0.846126
409.75	0.846126
409.75	0.845907
410.3	0.845907
410.3	0.845688
410.85	0.845688
410.85	0.845469
411.4	0.845469
411.4	0.845249
411.95	0.845249
411.95	0.84503
412.5	0.84503
412.5	0.84481
413.05	0.84481
413.05	0.844591
413.6	0.844591
413.6	0.844371
414.15	0.844371
414.15	0.844152
414.7	0.844152
414.7	0.843933
415.25	0.843933
415.25	0.843713
415.8	0.843713
415.8	0.843493
416.35	0.843493
416.35	0.843274
416.9	0.843274
416.9	0.843054
417.45	0.843054
417.45	0.842834
418	0.842834
418	0.842614
418.55	0.842614
418.55	0.842394
419.1	0.842394
419.1	0.842174
419.65	0.842174
419.65	0.841955
420.2	0.841955
420.2	0.841735
420.75	0.841735
420.75	0.841515
421.3	0.841515
421.3	0.841295
421.85	0.841295
421.85	0.841075
422.4	0.841075
422.4	0.840855
422.95	0.840855
422.95	0.840636
423.5	0.840636
423.5	0.840416
424.05	0.840416
424.05	0.840196
424.6	0.840196
424.6	0.839976
425.15	0.839976
425.15	0.839756
425.7	0.839756
425.7	0.839536
426.25	0.839536
426.25	0.839315
426.8	0.839315
426.8	0.839095
427.35	0.839095
427.35	0.838875
427.9	0.838875
427.9	0.838655
428.45	0.838655
428.45	0.838435
429	0.838435
429	0.838215
429.55	0.838215
429.55	0.837995
430.1	0.837995
430.1	0.837775
430.65	0.837775
430.65	0.837555
431.2	0.837555
431.2	0.837335
431.75	0.837335
431.75	0.837115
