399000	349.93
400000	350.49
401000	350.51
402000	350.09
403000	349.41
404000	348.66
405000	348.06
406000	347.80
407000	348.04
408000	348.87
409000	350.34
410000	352.41
411000	354.99
412000	357.92
413000	361.01
414000	364.03
415000	366.71
416000	368.85
417000	370.22
418000	370.71
419000	370.26
420000	368.90
421000	366.74
422000	363.95
423000	360.76
424000	357.41
425000	354.11
426000	351.07
427000	348.45
428000	346.36
429000	344.83
430000	343.87
431000	343.41
432000	343.35
433000	343.55
434000	343.87
435000	344.17
436000	344.36
437000	344.37
438000	344.19
439000	343.88
440000	343.55
441000	343.31
442000	343.32
443000	343.69
444000	344.54
445000	345.93
446000	347.86
447000	350.31
448000	353.16
449000	356.28
450000	359.48
451000	362.53
452000	365.20
453000	367.27
454000	368.54
455000	368.89
456000	368.25
457000	366.66
458000	364.23
459000	361.16
460000	357.68
461000	354.08
462000	350.64
463000	347.60
464000	345.19
465000	343.57
466000	342.84
467000	343.04
468000	344.12
469000	345.95
470000	348.34
471000	351.00
472000	353.63
473000	355.89
474000	357.45
475000	358.09
476000	357.68
477000	356.24
478000	353.89
479000	350.92
480000	347.66
481000	344.46
482000	341.69
483000	339.64
484000	338.56
485000	338.60
486000	339.84
487000	342.27
488000	345.80
489000	350.23
490000	355.28
491000	360.61
492000	365.79
493000	370.36
494000	373.89
495000	376.04
496000	376.58
497000	375.45
498000	372.77
499000	368.81
500000	363.96
501000	358.65
502000	353.33
503000	348.39
504000	344.15
505000	340.86
506000	338.66
507000	337.60
508000	337.67
509000	338.76
510000	340.67
511000	343.18
512000	345.97
513000	348.74
514000	351.18
515000	353.04
516000	354.15
517000	354.45
518000	353.98
519000	352.90
520000	351.43
521000	349.80
522000	348.27
523000	347.04
524000	346.26
525000	346.04
526000	346.38
527000	347.27
528000	348.63
529000	350.33
530000	352.26
531000	354.28
532000	356.27
533000	358.13
534000	359.79
535000	361.23
536000	362.44
537000	363.43
538000	364.23
539000	364.87
540000	365.36
541000	365.69
542000	365.82
543000	365.68
544000	365.17
545000	364.20
546000	362.68
547000	360.53
548000	357.74
549000	354.35
550000	350.47
551000	346.31
552000	342.08
553000	338.08
554000	334.57
555000	331.82
556000	330.05
557000	329.44
558000	330.08
559000	331.99
560000	335.13
561000	339.32
562000	344.34
563000	349.83
564000	355.40
565000	360.59
566000	364.96
567000	368.13
568000	369.83
569000	369.96
570000	368.58
571000	365.91
572000	362.31
573000	358.19
574000	353.97
575000	350.07
576000	346.83
577000	344.53
578000	343.36
579000	343.44
580000	344.79
581000	347.38
582000	351.03
583000	355.53
584000	360.52
585000	365.58
586000	370.22
587000	373.92
588000	376.20
589000	376.70
590000	375.24
591000	371.85
592000	366.79
593000	360.50
594000	353.54
595000	346.48
596000	339.87
597000	334.19
598000	329.79
599000	326.94
600000	325.78
601000	326.37
602000	328.65
603000	332.47
604000	337.57
605000	343.60
606000	350.09
607000	356.53
608000	362.36
609000	367.08
610000	370.28
611000	371.75
612000	371.46
613000	369.62
614000	366.54
615000	362.68
616000	358.50
617000	354.41
618000	350.78
619000	347.89
620000	345.92
621000	344.96
622000	344.99
623000	345.97
624000	347.72
625000	350.07
626000	352.74
627000	355.48
628000	358.00
629000	360.03
630000	361.39
631000	361.94
632000	361.65
633000	360.59
634000	358.88
635000	356.73
636000	354.34
637000	351.92
638000	349.66
639000	347.70
640000	346.11
641000	344.93
642000	344.15
643000	343.72
644000	343.60
645000	343.72
646000	344.03
647000	344.50
648000	345.14
649000	345.96
650000	347.02
651000	348.35
652000	350.00
653000	351.99
654000	354.32
655000	356.93
656000	359.71
657000	362.50
658000	365.11
659000	367.29
660000	368.80
661000	369.42
662000	368.99
663000	367.43
664000	364.79
665000	361.21
666000	356.95
667000	352.33
668000	347.71
669000	343.44
670000	339.85
671000	337.20
672000	335.70
673000	335.45
674000	336.51
675000	338.79
676000	342.15
677000	346.32
678000	350.95
679000	355.59
680000	359.77
681000	363.03
682000	364.99
683000	365.41
684000	364.25
685000	361.68
686000	358.01
687000	353.68
688000	349.19
689000	345.00
690000	341.51
691000	339.05
692000	337.82
693000	337.96
694000	339.49
695000	342.34
696000	346.35
697000	351.27
698000	356.76
699000	362.41
700000	367.76
701000	372.32
702000	375.69
703000	377.51
704000	377.62
705000	376.00
706000	372.84
707000	368.44
708000	363.22
709000	357.63
710000	352.11
711000	347.05
712000	342.75
713000	339.44
714000	337.27
715000	336.28
716000	336.44
717000	337.64
718000	339.69
719000	342.33
720000	345.27
721000	348.18
722000	350.74
723000	352.69
724000	353.85
725000	354.16
726000	353.67
727000	352.55
728000	351.02
729000	349.37
730000	347.86
731000	346.73
732000	346.15
733000	346.24
734000	347.04
735000	348.51
736000	350.54
737000	352.99
738000	355.63
739000	358.25
740000	360.61
741000	362.49
742000	363.75
743000	364.28
744000	364.09
745000	363.22
746000	361.84
747000	360.11
748000	358.26
749000	356.49
750000	354.98
751000	353.85
752000	353.19
753000	352.99
754000	353.20
755000	353.69
756000	354.30
757000	354.83
758000	355.06
759000	354.84
760000	354.03
761000	352.61
762000	350.62
763000	348.22
764000	345.60
765000	343.03
766000	340.77
767000	339.05
768000	338.09
769000	338.01
770000	338.88
771000	340.66
772000	343.27
773000	346.49
774000	350.09
775000	353.74
776000	357.12
777000	359.91
778000	361.87
779000	362.83
780000	362.75
781000	361.75
782000	360.00
783000	357.79
784000	355.41
785000	353.17
786000	351.33
787000	350.09
788000	349.58
789000	349.86
790000	350.88
791000	352.53
792000	354.63
793000	356.94
794000	359.17
795000	361.04
796000	362.27
797000	362.65
798000	362.08
799000	360.56
800000	358.22
